onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.29	2.74	outcomerating	1	low_cue	med_stim	1.85	Barely detectable	1.85	Barely detectable	0.22	2.52	task-cognitive_scale.png	n/a	n/a	n/a
75.19	2.76	outcomerating	2	low_cue	high_stim	21.12	Moderate	21.12	Moderate	0.83	1.93	task-cognitive_scale.png	n/a	n/a	n/a
100.39	1.47	outcomerating	3	high_cue	low_stim	6.24	Weak	6.24	Weak	0.38	1.08	task-cognitive_scale.png	n/a	n/a	n/a
145.6	1.63	outcomerating	4	high_cue	med_stim	17.71	Moderate	17.71	Moderate	0.32	1.32	task-cognitive_scale.png	n/a	n/a	n/a
179.59	2.95	outcomerating	5	high_cue	high_stim	16.77	Moderate	16.77	Moderate	0.52	2.44	task-cognitive_scale.png	n/a	n/a	n/a
204.28	1.75	outcomerating	6	low_cue	high_stim	9.31	Weak	9.31	Weak	0.58	1.17	task-cognitive_scale.png	n/a	n/a	n/a
238.08	1.8	outcomerating	7	low_cue	low_stim	4.13	Weak	4.13	Weak	0.47	1.33	task-cognitive_scale.png	n/a	n/a	n/a
262.99	3.12	outcomerating	8	high_cue	high_stim	31.08	Strong	31.08	Strong	0.47	2.65	task-cognitive_scale.png	n/a	n/a	n/a
298.59	3.12	outcomerating	9	high_cue	low_stim	12.75	Moderate	12.75	Moderate	0.72	2.41	task-cognitive_scale.png	n/a	n/a	n/a
329.78	1.93	outcomerating	10	low_cue	med_stim	0.46	No sensation	0.46	No sensation	0.65	1.28	task-cognitive_scale.png	n/a	n/a	n/a
363.89	1.85	outcomerating	11	low_cue	low_stim	19.45	Moderate	19.45	Moderate	0.58	1.27	task-cognitive_scale.png	n/a	n/a	n/a
394.99	2.56	outcomerating	12	high_cue	med_stim	31.83	Strong	31.83	Strong	0.53	2.02	task-cognitive_scale.png	n/a	n/a	n/a
