onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
369.21	2.12	expectrating	12	low_cue	n/a	12.63	Moderate	12.63	Moderate	0.73	1.38	l042.png	n/a	n/a	n/a
23.12	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
45.81	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.2	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.81	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same	same	True
133.81	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same	diff	False
169.8	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	diff	False
206.2	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
234.51	6.99	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same	same	True
266.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
298.0	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	same	True
342.4	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
375.8	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.1	3.4	outcomerating	1	low_cue	low_stim	18.21	Moderate	18.21	Moderate	2.25	1.15	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.12	outcomerating	2	low_cue	med_stim	13.69	Moderate	13.69	Moderate	1.05	1.07	task-cognitive_scale.png	n/a	n/a	n/a
86.31	2.59	outcomerating	3	low_cue	low_stim	12.09	Moderate	12.09	Moderate	0.78	1.8	task-cognitive_scale.png	n/a	n/a	n/a
112.32	1.67	outcomerating	4	low_cue	high_stim	6.7	Weak	6.7	Weak	0.57	1.11	task-cognitive_scale.png	n/a	n/a	n/a
142.81	1.16	outcomerating	5	high_cue	med_stim	22.28	Moderate	22.28	Moderate	0.35	0.81	task-cognitive_scale.png	n/a	n/a	n/a
184.21	2.43	outcomerating	6	high_cue	high_stim	37.01	Strong	37.01	Strong	1.13	1.3	task-cognitive_scale.png	n/a	n/a	n/a
214.2	2.3	outcomerating	7	high_cue	med_stim	12.23	Moderate	12.23	Moderate	1.53	0.77	task-cognitive_scale.png	n/a	n/a	n/a
242.7	2.39	outcomerating	8	high_cue	low_stim	27.91	Moderate	27.91	Moderate	1.1	1.29	task-cognitive_scale.png	n/a	n/a	n/a
280.81	1.3	outcomerating	9	high_cue	low_stim	24.48	Moderate	24.48	Moderate	0.7	0.6	task-cognitive_scale.png	n/a	n/a	n/a
311.31	1.88	outcomerating	10	high_cue	high_stim	33.69	Strong	33.69	Strong	0.97	0.92	task-cognitive_scale.png	n/a	n/a	n/a
353.31	2.37	outcomerating	11	low_cue	med_stim	12.45	Moderate	12.45	Moderate	1.42	0.95	task-cognitive_scale.png	n/a	n/a	n/a
394.8	3.74	outcomerating	12	low_cue	high_stim	38.06	Strong	38.06	Strong	2.45	1.29	task-cognitive_scale.png	n/a	n/a	n/a
