onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
236.0		expectrating	8	low_cue	n/a							l030.png	n/a	n/a	n/a
261.0		expectrating	9	low_cue	n/a							l046.png	n/a	n/a	n/a
311.0		expectrating	10	high_cue	n/a							h040.png	n/a	n/a	n/a
342.59		expectrating	11	high_cue	n/a							h046.png	n/a	n/a	n/a
374.81		expectrating	12	high_cue	n/a							h008.png	n/a	n/a	n/a
19.41	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same		False
44.7	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same		False
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff		False
106.61	6.99	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.0	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	same	False
180.8	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.19	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
243.91	6.99	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.1	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	diff	False
318.9	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.3	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.29	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.11		outcomerating	1	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
58.2		outcomerating	2	high_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
91.6		outcomerating	3	low_cue	high_stim					2.37	1.45	task-cognitive_scale.png	n/a	n/a	n/a
114.81		outcomerating	4	high_cue	med_stim			13.36	Moderate	2.28	0.3	task-cognitive_scale.png	n/a	n/a	n/a
156.21		outcomerating	5	low_cue	med_stim			8.71	Weak	1.17	0.27	task-cognitive_scale.png	n/a	n/a	n/a
188.6		outcomerating	6	low_cue	high_stim			12.58	Moderate	0.82	0.15	task-cognitive_scale.png	n/a	n/a	n/a
227.9	2.94	outcomerating	7	high_cue	high_stim	20.12	Moderate	20.12	Moderate	1.38	1.55	task-cognitive_scale.png	n/a	n/a	n/a
252.91	3.09	outcomerating	8	low_cue	low_stim	0.69	No sensation	0.69	No sensation	1.1	1.99	task-cognitive_scale.png	n/a	n/a	n/a
291.01	1.78	outcomerating	9	low_cue	low_stim	5.76	Weak	5.76	Weak	1.07	0.72	task-cognitive_scale.png	n/a	n/a	n/a
327.6	2.92	outcomerating	10	high_cue	low_stim	4.36	Weak	4.36	Weak	0.88	2.03	task-cognitive_scale.png	n/a	n/a	n/a
363.8	2.12	outcomerating	11	high_cue	med_stim	11.63	Moderate	11.63	Moderate	0.68	1.44	task-cognitive_scale.png	n/a	n/a	n/a
395.1	3.47	outcomerating	12	high_cue	high_stim	9.95	Weak	9.95	Weak	0.77	2.71	task-cognitive_scale.png	n/a	n/a	n/a
