onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
244.7	1.43	expectrating	8	low_cue	n/a	0.0		0.0		0.75	0.68	l045.png	n/a	n/a	n/a
273.79	1.25	expectrating	9	high_cue	n/a	55.73	Strong	55.73	Strong	0.38	0.87	h029.png	n/a	n/a	n/a
308.79	1.44	expectrating	10	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.4	1.04	l001.png	n/a	n/a	n/a
336.48	1.45	expectrating	11	high_cue	n/a	51.27	Strong	51.27	Strong	0.38	1.07	h036.png	n/a	n/a	n/a
375.1	1.7	expectrating	12	low_cue	n/a	12.86	Moderate	12.86	Moderate	0.45	1.25	l051.png	n/a	n/a	n/a
18.2	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
49.59	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	diff	True
87.29	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	same	True
115.18	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
155.0	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
188.49	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	same	True
219.29	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.58	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
281.69	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
318.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	diff	False
348.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
385.68	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
28.08	3.33	outcomerating	1	low_cue	med_stim	14.71	Moderate	14.71	Moderate	1.57	1.77	task-cognitive_scale.png	n/a	n/a	n/a
58.49	2.15	outcomerating	2	low_cue	low_stim	15.09	Moderate	15.09	Moderate	0.45	1.7	task-cognitive_scale.png	n/a	n/a	n/a
96.39	2.67	outcomerating	3	low_cue	high_stim	3.26	Weak	3.26	Weak	1.6	1.07	task-cognitive_scale.png	n/a	n/a	n/a
127.39	1.79	outcomerating	4	high_cue	low_stim	16.34	Moderate	16.34	Moderate	1.02	0.78	task-cognitive_scale.png	n/a	n/a	n/a
167.2	2.25	outcomerating	5	high_cue	med_stim	0.93	No sensation	0.93	No sensation	1.0	1.25	task-cognitive_scale.png	n/a	n/a	n/a
200.7	1.52	outcomerating	6	high_cue	high_stim	35.35	Strong	35.35	Strong	0.42	1.1	task-cognitive_scale.png	n/a	n/a	n/a
235.79	2.3	outcomerating	7	high_cue	low_stim	25.32	Moderate	25.32	Moderate	0.5	1.8	task-cognitive_scale.png	n/a	n/a	n/a
261.6	3.86	outcomerating	8	low_cue	high_stim	29.03	Strong	29.03	Strong	2.78	1.08	task-cognitive_scale.png	n/a	n/a	n/a
300.49	1.7	outcomerating	9	high_cue	high_stim	56.5	Strong	56.5	Strong	0.45	1.25	task-cognitive_scale.png	n/a	n/a	n/a
327.3	1.93	outcomerating	10	low_cue	med_stim	15.32	Moderate	15.32	Moderate	0.68	1.25	task-cognitive_scale.png	n/a	n/a	n/a
361.19	3.44	outcomerating	11	high_cue	med_stim	16.61	Moderate	16.61	Moderate	0.77	2.67	task-cognitive_scale.png	n/a	n/a	n/a
394.7	2.3	outcomerating	12	low_cue	low_stim	17.85	Moderate	17.85	Moderate	1.18	1.12	task-cognitive_scale.png	n/a	n/a	n/a
