onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
211.5	2.32	expectrating	8	high_cue	n/a	91.62	Very Strong	91.62	Very Strong	0.63	1.68	h014.png	n/a	n/a	n/a
237.69	1.26	expectrating	9	low_cue	n/a	33.75	Strong	33.75	Strong	0.42	0.84	l028.png	n/a	n/a	n/a
274.09	1.42	expectrating	10	low_cue	n/a	35.22	Strong	35.22	Strong	0.57	0.85	l043.png	n/a	n/a	n/a
319.99	1.66	expectrating	11	low_cue	n/a	15.09	Moderate	15.09	Moderate	0.48	1.18	l009.png	n/a	n/a	n/a
361.21	1.85	expectrating	12	high_cue	n/a	36.92	Strong	36.92	Strong	0.42	1.43	h030.png	n/a	n/a	n/a
17.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same		False
46.19	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.8	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same		False
178.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
252.5	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	diff	False
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same		False
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	diff	False
27.2	2.0	outcomerating	1	high_cue	low_stim	60.86	Strong	60.86	Strong	0.85	1.15	task-cognitive_scale.png	n/a	n/a	n/a
56.09	1.19	outcomerating	2	low_cue	low_stim	19.69	Moderate	19.69	Moderate	0.4	0.79	task-cognitive_scale.png	n/a	n/a	n/a
81.4	1.45	outcomerating	3	low_cue	med_stim	15.47	Moderate	15.47	Moderate	0.57	0.88	task-cognitive_scale.png	n/a	n/a	n/a
110.09	2.3	outcomerating	4	low_cue	high_stim	21.12	Moderate	21.12	Moderate	0.6	1.7	task-cognitive_scale.png	n/a	n/a	n/a
133.9	1.57	outcomerating	5	high_cue	med_stim	29.55	Strong	29.55	Strong	0.38	1.18	task-cognitive_scale.png	n/a	n/a	n/a
157.6	1.5	outcomerating	6	high_cue	high_stim	60.34	Strong	60.34	Strong	0.42	1.09	task-cognitive_scale.png	n/a	n/a	n/a
197.59	2.24	outcomerating	7	high_cue	low_stim	46.46	Strong	46.46	Strong	0.45	1.79	task-cognitive_scale.png	n/a	n/a	n/a
229.69	1.73	outcomerating	8	high_cue	high_stim	85.87	Very Strong	85.87	Very Strong	0.62	1.12	task-cognitive_scale.png	n/a	n/a	n/a
265.1	1.9	outcomerating	9	low_cue	low_stim	7.13	Weak	7.13	Weak	0.78	1.12	task-cognitive_scale.png	n/a	n/a	n/a
296.6	1.75	outcomerating	10	low_cue	med_stim	39.06	Strong	39.06	Strong	0.77	0.98	task-cognitive_scale.png	n/a	n/a	n/a
337.1	1.67	outcomerating	11	low_cue	high_stim	68.2	Very Strong	68.2	Very Strong	0.55	1.12	task-cognitive_scale.png	n/a	n/a	n/a
394.1	2.68	outcomerating	12	high_cue	med_stim	45.49	Strong	45.49	Strong	1.52	1.17	task-cognitive_scale.png	n/a	n/a	n/a
