onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
276.99	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.09	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.5	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	diff	True
380.79	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff		False
37.7	1.93	outcomerating	1	low_cue	low_stim	25.31	Moderate	25.31	Moderate	0.82	1.12	task-cognitive_scale.png	n/a	n/a	n/a
69.29	2.3	outcomerating	2	low_cue	med_stim	12.98	Moderate	12.98	Moderate	0.43	1.87	task-cognitive_scale.png	n/a	n/a	n/a
97.39	2.34	outcomerating	3	high_cue	med_stim	36.5	Strong	36.5	Strong	0.6	1.74	task-cognitive_scale.png	n/a	n/a	n/a
136.1	2.38	outcomerating	4	low_cue	high_stim	33.76	Strong	33.76	Strong	0.8	1.58	task-cognitive_scale.png	n/a	n/a	n/a
173.8	2.85	outcomerating	5	high_cue	med_stim	54.83	Strong	54.83	Strong	0.97	1.88	task-cognitive_scale.png	n/a	n/a	n/a
200.09	1.72	outcomerating	6	low_cue	high_stim	83.79	Very Strong	83.79	Very Strong	0.53	1.19	task-cognitive_scale.png	n/a	n/a	n/a
232.59	2.54	outcomerating	7	low_cue	low_stim	47.11	Strong	47.11	Strong	0.52	2.02	task-cognitive_scale.png	n/a	n/a	n/a
257.9	1.93	outcomerating	8	high_cue	high_stim	76.8	Very Strong	76.8	Very Strong	0.47	1.47	task-cognitive_scale.png	n/a	n/a	n/a
287.99	2.52	outcomerating	9	high_cue	high_stim	32.97	Strong	32.97	Strong	0.72	1.8	task-cognitive_scale.png	n/a	n/a	n/a
326.99	1.32	outcomerating	10	high_cue	low_stim	38.91	Strong	38.91	Strong	0.42	0.91	task-cognitive_scale.png	n/a	n/a	n/a
358.5	1.88	outcomerating	11	high_cue	low_stim	60.14	Strong	60.14	Strong	0.75	1.13	task-cognitive_scale.png	n/a	n/a	n/a
394.5	1.48	outcomerating	12	low_cue	med_stim	40.93	Strong	40.93	Strong	0.72	0.77	task-cognitive_scale.png	n/a	n/a	n/a
