onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
88.31	100.21	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.31	91.81	96.81	100.21	success
116.62	128.52	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.62	120.12	125.12	128.52	success
154.63	166.53	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.63	158.13	163.13	166.53	success
177.8	190.16	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.8	181.56	186.56	190.17	success
214.13	226.03	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.13	217.63	222.63	226.03	success
249.34	262.16	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.34	253.35	258.35	262.16	success
277.91	290.27	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.91	281.67	286.67	290.28	success
309.11	321.47	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.11	312.87	317.87	321.48	success
346.01	358.84	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.01	350.02	355.02	358.83	success
376.53	389.35	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.53	380.54	385.54	389.35	success
32.59		outcomerating	1	low_cue	high_stim			83.33	Very Strong	0.62	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
75.99		outcomerating	2	high_cue	med_stim			42.89	Strong	0.6	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.8	3.78	outcomerating	3	low_cue	low_stim	8.29	Weak	8.29	Weak	1.03	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.7		outcomerating	4	low_cue	low_stim			5.78	Weak	0.8	2.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.59		outcomerating	5	high_cue	low_stim			12.75	Moderate	2.18	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.58		outcomerating	6	high_cue	med_stim			32.86	Strong	0.42	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.7		outcomerating	7	high_cue	low_stim			13.76	Moderate	1.52	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.39		outcomerating	8	low_cue	high_stim			65.9	Very Strong	2.1	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
289.99		outcomerating	9	low_cue	med_stim			14.15	Moderate	0.05	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.68		outcomerating	10	low_cue	med_stim			5.3	Weak	0.43	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5		outcomerating	11	high_cue	high_stim			25.43	Moderate	1.17	0.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.59		outcomerating	12	high_cue	high_stim			26.36	Moderate	1.28	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
