onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
237.39	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.8	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.69	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
332.19	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.59	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.39	1.75	outcomerating	1	low_cue	med_stim	15.82	Moderate	15.82	Moderate	0.62	1.14	task-cognitive_scale.png	n/a	n/a	n/a
61.6	1.82	outcomerating	2	high_cue	low_stim	10.63	Moderate	10.63	Moderate	0.7	1.12	task-cognitive_scale.png	n/a	n/a	n/a
102.9	2.7	outcomerating	3	high_cue	high_stim	2.76	Barely detectable	2.76	Barely detectable	0.82	1.88	task-cognitive_scale.png	n/a	n/a	n/a
126.8	1.38	outcomerating	4	low_cue	med_stim	35.3	Strong	35.3	Strong	0.8	0.58	task-cognitive_scale.png	n/a	n/a	n/a
153.41	1.67	outcomerating	5	high_cue	low_stim	19.45	Moderate	19.45	Moderate	0.85	0.82	task-cognitive_scale.png	n/a	n/a	n/a
189.7	1.67	outcomerating	6	low_cue	high_stim	13.25	Moderate	13.25	Moderate	0.73	0.93	task-cognitive_scale.png	n/a	n/a	n/a
220.7	1.85	outcomerating	7	low_cue	low_stim	66.11	Very Strong	66.11	Very Strong	0.58	1.27	task-cognitive_scale.png	n/a	n/a	n/a
247.49	1.77	outcomerating	8	high_cue	med_stim	26.77	Moderate	26.77	Moderate	0.92	0.86	task-cognitive_scale.png	n/a	n/a	n/a
278.3	1.43	outcomerating	9	low_cue	high_stim	9.91	Weak	9.91	Weak	0.52	0.92	task-cognitive_scale.png	n/a	n/a	n/a
311.9	2.65	outcomerating	10	high_cue	med_stim	53.31	Strong	53.31	Strong	1.33	1.32	task-cognitive_scale.png	n/a	n/a	n/a
347.99	1.47	outcomerating	11	low_cue	low_stim	8.39	Weak	8.39	Weak	0.93	0.54	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.68	outcomerating	12	high_cue	high_stim	31.4	Strong	31.4	Strong	0.63	1.05	task-cognitive_scale.png	n/a	n/a	n/a
