onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
241.9	2.08	expectrating	8	low_cue	n/a	6.67	Weak	6.67	Weak	0.52	1.57	l016.png	n/a	n/a	n/a	n/a	n/a
280.1	2.07	expectrating	9	low_cue	n/a	12.98	Moderate	12.98	Moderate	0.37	1.7	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	1.87	expectrating	10	low_cue	n/a	8.59	Weak	8.59	Weak	0.45	1.42	l028.png	n/a	n/a	n/a	n/a	n/a
349.09	1.88	expectrating	11	high_cue	n/a	36.18	Strong	36.18	Strong	0.53	1.35	h041.png	n/a	n/a	n/a	n/a	n/a
375.7	1.7	expectrating	12	low_cue	n/a	12.98	Moderate	12.98	Moderate	0.35	1.35	l038.png	n/a	n/a	n/a	n/a	n/a
17.06	28.96	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.06	20.56	25.56	28.96	success
46.33	59.15	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.33	50.34	55.34	59.15	success
79.42	91.79	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.42	83.18	88.18	91.79	success
103.72	115.63	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.72	107.22	112.22	115.62	success
132.43	145.25	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.43	136.44	141.44	145.25	success
178.52	190.43	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.52	182.02	187.02	190.42	success
218.64	231.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.64	222.4	227.4	231.01	success
254.94	267.76	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.94	258.95	263.95	267.76	success
288.55	300.91	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.55	292.31	297.31	300.92	success
323.45	335.36	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.45	326.95	331.95	335.35	success
354.74	367.1	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.74	358.5	363.5	367.11	success
383.62	396.44	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.62	387.63	392.63	396.44	success
30.31	2.43	outcomerating	1	high_cue	low_stim	16.55	Moderate	16.55	Moderate	0.5	1.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.8	2.34	outcomerating	2	high_cue	high_stim	24.5	Moderate	24.5	Moderate	0.67	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.9	2.12	outcomerating	3	high_cue	med_stim	16.98	Moderate	16.98	Moderate	0.52	1.61	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.71	2.43	outcomerating	4	low_cue	low_stim	8.52	Weak	8.52	Weak	0.58	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.7	2.23	outcomerating	5	high_cue	high_stim	33.24	Strong	33.24	Strong	0.45	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
192.9	1.87	outcomerating	6	high_cue	low_stim	20.69	Moderate	20.69	Moderate	0.42	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.7	3.32	outcomerating	7	low_cue	med_stim	22.36	Moderate	22.36	Moderate	0.5	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
267.8	3.41	outcomerating	8	low_cue	high_stim	26.46	Moderate	26.46	Moderate	0.5	2.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.69	2.56	outcomerating	9	low_cue	med_stim	12.03	Moderate	12.03	Moderate	0.68	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.61	1.98	outcomerating	10	low_cue	low_stim	6.7	Weak	6.7	Weak	0.58	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.9	2.37	outcomerating	11	high_cue	med_stim	24.61	Moderate	24.61	Moderate	0.53	1.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.8	2.19	outcomerating	12	low_cue	high_stim	18.0	Moderate	18.0	Moderate	0.55	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
