onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
146.99	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	diff	False
308.0	6.99	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
32.99	2.45	outcomerating	1	high_cue	med_stim	9.04	Weak	9.04	Weak	0.67	1.78	task-cognitive_scale.png	n/a	n/a	n/a
59.49	2.14	outcomerating	2	high_cue	high_stim	26.15	Moderate	26.15	Moderate	0.38	1.76	task-cognitive_scale.png	n/a	n/a	n/a
87.5	1.75	outcomerating	3	low_cue	high_stim	11.85	Moderate	11.85	Moderate	0.4	1.35	task-cognitive_scale.png	n/a	n/a	n/a
119.29	1.77	outcomerating	4	high_cue	low_stim	9.01	Weak	9.01	Weak	0.45	1.32	task-cognitive_scale.png	n/a	n/a	n/a
156.79	2.07	outcomerating	5	high_cue	med_stim	17.56	Moderate	17.56	Moderate	0.53	1.54	task-cognitive_scale.png	n/a	n/a	n/a
191.69	2.57	outcomerating	6	low_cue	low_stim	21.12	Moderate	21.12	Moderate	0.48	2.09	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.35	outcomerating	7	low_cue	med_stim	11.31	Moderate	11.31	Moderate	0.5	1.85	task-cognitive_scale.png	n/a	n/a	n/a
256.19	2.87	outcomerating	8	low_cue	med_stim	12.98	Moderate	12.98	Moderate	1.3	1.57	task-cognitive_scale.png	n/a	n/a	n/a
285.79	2.17	outcomerating	9	high_cue	high_stim	25.31	Moderate	25.31	Moderate	0.52	1.66	task-cognitive_scale.png	n/a	n/a	n/a
322.99	2.54	outcomerating	10	low_cue	low_stim	12.48	Moderate	12.48	Moderate	0.5	2.04	task-cognitive_scale.png	n/a	n/a	n/a
367.09	2.01	outcomerating	11	high_cue	low_stim	22.87	Moderate	22.87	Moderate	0.52	1.49	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.78	outcomerating	12	low_cue	high_stim	15.09	Moderate	15.09	Moderate	0.62	2.17	task-cognitive_scale.png	n/a	n/a	n/a
