onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
336.5	2.12	expectrating	11	high_cue	n/a	122.99	Strongest sensation of any kind	122.99	Strongest sensation of any kind	0.27	1.85	h033.png	n/a	n/a	n/a	n/a	n/a
375.1	1.1	expectrating	12	low_cue	n/a	83.69	Very Strong	83.69	Very Strong	0.28	0.82	l025.png	n/a	n/a	n/a	n/a	n/a
16.28	28.64	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	16.28	20.04	25.04	28.65	success
47.63	59.54	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.63	51.13	56.13	59.53	success
85.33	98.16	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	85.33	89.34	94.34	98.15	success
113.25	125.16	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.25	116.75	121.75	125.15	success
153.05	165.41	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.05	156.81	161.81	165.42	success
186.55	199.37	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.55	190.56	195.56	199.37	success
217.33	229.23	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.33	220.83	225.83	229.23	success
251.63	264.45	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.63	255.64	260.64	264.45	success
279.73	292.55	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.73	283.74	288.74	292.55	success
316.42	328.79	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.42	320.18	325.18	328.79	success
346.84	359.2	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.84	350.6	355.6	359.21	success
383.74	395.65	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.74	387.24	392.24	395.64	success
28.1	2.32	outcomerating	1	low_cue	med_stim	78.59	Very Strong	78.59	Very Strong	0.57	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.51	1.7	outcomerating	2	low_cue	low_stim	44.51	Strong	44.51	Strong	0.25	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.41	1.9	outcomerating	3	low_cue	high_stim	81.25	Very Strong	81.25	Very Strong	0.77	1.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.4	2.23	outcomerating	4	high_cue	low_stim	45.81	Strong	45.81	Strong	0.53	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
167.2	1.63	outcomerating	5	high_cue	med_stim	89.08	Very Strong	89.08	Very Strong	0.42	1.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.7	1.47	outcomerating	6	high_cue	high_stim	117.1	Strongest sensation of any kind	117.1	Strongest sensation of any kind	0.45	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
235.81	1.25	outcomerating	7	high_cue	low_stim	86.08	Very Strong	86.08	Very Strong	0.43	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
261.6	1.13	outcomerating	8	low_cue	high_stim	110.5	Strongest sensation of any kind	110.5	Strongest sensation of any kind	0.52	0.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
300.5	1.73	outcomerating	9	high_cue	high_stim	95.78	Very Strong	95.78	Very Strong	0.52	1.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.29	1.37	outcomerating	10	low_cue	med_stim	88.61	Very Strong	88.61	Very Strong	0.6	0.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.21	2.19	outcomerating	11	high_cue	med_stim	88.39	Very Strong	88.39	Very Strong	0.6	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.7	1.6	outcomerating	12	low_cue	low_stim	87.93	Very Strong	87.93	Very Strong	0.68	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
