onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
251.41	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	same	True
280.71	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.0	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
383.2	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.41	3.15	outcomerating	1	high_cue	low_stim	14.55	Moderate	14.55	Moderate	1.63	1.52	task-cognitive_scale.png	n/a	n/a	n/a
61.81	2.7	outcomerating	2	high_cue	low_stim	9.54	Weak	9.54	Weak	0.83	1.87	task-cognitive_scale.png	n/a	n/a	n/a
93.11	1.95	outcomerating	3	high_cue	med_stim	3.92	Weak	3.92	Weak	0.72	1.24	task-cognitive_scale.png	n/a	n/a	n/a
123.22	3.4	outcomerating	4	low_cue	med_stim	46.14	Strong	46.14	Strong	1.25	2.15	task-cognitive_scale.png	n/a	n/a	n/a
163.11	2.2	outcomerating	5	high_cue	high_stim	62.18	Strong	62.18	Strong	0.38	1.82	task-cognitive_scale.png	n/a	n/a	n/a
191.11	2.97	outcomerating	6	low_cue	high_stim	19.75	Moderate	19.75	Moderate	1.23	1.73	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.84	outcomerating	7	high_cue	high_stim	5.57	Weak	5.57	Weak	1.48	1.35	task-cognitive_scale.png	n/a	n/a	n/a
262.7	3.44	outcomerating	8	high_cue	med_stim	8.84	Weak	8.84	Weak	1.2	2.24	task-cognitive_scale.png	n/a	n/a	n/a
288.91	1.98	outcomerating	9	low_cue	low_stim	0.0		0.0		0.55	1.43	task-cognitive_scale.png	n/a	n/a	n/a
320.01	1.32	outcomerating	10	low_cue	high_stim	41.28	Strong	41.28	Strong	0.37	0.95	task-cognitive_scale.png	n/a	n/a	n/a
365.81	2.9	outcomerating	11	low_cue	low_stim	8.46	Weak	8.46	Weak	1.43	1.47	task-cognitive_scale.png	n/a	n/a	n/a
395.2	2.27	outcomerating	12	low_cue	med_stim	2.3	Barely detectable	2.3	Barely detectable	0.73	1.54	task-cognitive_scale.png	n/a	n/a	n/a
