onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
239.19	2.61	expectrating	8	high_cue	n/a	80.05	Very Strong	80.05	Very Strong	1.62	0.99	h017.png	n/a	n/a	n/a	n/a	n/a
268.8	2.23	expectrating	9	high_cue	n/a	113.99	Strongest sensation of any kind	113.99	Strongest sensation of any kind	0.6	1.63	h023.png	n/a	n/a	n/a	n/a	n/a
299.49	2.5	expectrating	10	high_cue	n/a	87.0	Very Strong	87.0	Very Strong	0.5	2.0	h035.png	n/a	n/a	n/a	n/a	n/a
335.59	1.87	expectrating	11	high_cue	n/a	87.0	Very Strong	87.0	Very Strong	0.85	1.02	h039.png	n/a	n/a	n/a	n/a	n/a
367.18	2.33	expectrating	12	low_cue	n/a	67.56	Very Strong	67.56	Very Strong	1.0	1.33	l041.png	n/a	n/a	n/a	n/a	n/a
24.71	36.61	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	24.71	28.21	33.21	36.61	success
55.54	67.9	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	55.54	59.3	64.3	67.91	success
85.61	97.98	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	85.61	89.37	94.37	97.98	success
123.92	136.74	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.92	127.93	132.93	136.74	success
158.91	171.28	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	158.91	162.67	167.67	171.28	success
188.02	200.84	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.02	192.03	197.03	200.84	success
217.7	229.61	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.7	221.2	226.2	229.6	success
244.01	256.83	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	244.01	248.02	253.02	256.83	success
275.02	287.85	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	275.02	279.03	284.03	287.84	success
314.1	326.01	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	314.1	317.6	322.6	326.0	success
344.52	356.42	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.52	348.02	353.02	356.42	success
378.81	391.17	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	378.81	382.57	387.57	391.18	success
37.69	1.57	outcomerating	1	low_cue	low_stim	103.48	Strongest sensation of any kind	103.48	Strongest sensation of any kind	0.45	1.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.29	1.62	outcomerating	2	low_cue	med_stim	76.58	Very Strong	76.58	Very Strong	0.62	1.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.38	1.79	outcomerating	3	high_cue	med_stim	108.21	Strongest sensation of any kind	108.21	Strongest sensation of any kind	0.73	1.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
136.1	2.82	outcomerating	4	low_cue	high_stim	118.32	Strongest sensation of any kind	118.32	Strongest sensation of any kind	0.85	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.79	2.73	outcomerating	5	high_cue	med_stim	95.06	Very Strong	95.06	Very Strong	0.67	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.09	2.26	outcomerating	6	low_cue	high_stim	81.22	Very Strong	81.22	Very Strong	0.85	1.41	task-pain_scale.png	n/a	n/a	n/a	n/a	success
232.58	2.07	outcomerating	7	low_cue	low_stim	69.74	Very Strong	69.74	Very Strong	0.8	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
257.89	1.82	outcomerating	8	high_cue	high_stim	106.65	Strongest sensation of any kind	106.65	Strongest sensation of any kind	0.7	1.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
287.99	1.91	outcomerating	9	high_cue	high_stim	110.69	Strongest sensation of any kind	110.69	Strongest sensation of any kind	0.8	1.11	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.98	2.04	outcomerating	10	high_cue	low_stim	75.13	Very Strong	75.13	Very Strong	0.98	1.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
358.5	1.87	outcomerating	11	high_cue	low_stim	19.9	Moderate	19.9	Moderate	0.5	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.49	2.07	outcomerating	12	low_cue	med_stim	107.91	Strongest sensation of any kind	107.91	Strongest sensation of any kind	0.73	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
