"task","subj","rand_intercept","rand_cue","rand_ses","rand_int_cue_ses","fix_intercept","fix_cue","fix_stimulus_linear","fix_ses","fix_stimulus_quad","fix_int_cue_stimlin","fix_int_cue_ses","fix_int_ses_stimlin","fix_int_cue_stimquad","fix_int_ses_stimquad","fix_int_ses_cue_stimlin","fix_int_ses_cue_stimquad"
"pain",30,-14.1968452056723,-2.52351256032851,1.63379262241395,0.58863066582566,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",26,-8.69886952614963,5.45285901095057,2.74209010435218,-0.658675386106383,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",7,0.378441751200331,1.5716785851995,-0.215846021305336,-0.358978121180293,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",23,1.29889037228516,-17.5592942249957,3.5522818804787,4.38382074933983,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",33,4.10858550001373,-0.602295750685658,0.100245894582688,0.229271847720396,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",21,5.85000372095815,-4.59306200009394,1.35428573885595,1.35692822134113,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",16,6.87017409434884,-4.24385361194239,-4.98636514321222,-0.133423150139296,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",24,6.90158393045013,-1.64572831832892,-1.88152664279786,0.047494874340931,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",20,10.7523880650973,-4.31832822274927,-0.917983773736337,0.886157991344653,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",35,21.6149952021448,2.42617655171734,-9.95611472332526,-2.30705987180659,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",14,26.0716645193428,-11.3259049514751,-9.27655067207816,0.719433744396252,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",6,26.3460291291312,14.8444011221605,-11.0458395651307,-4.96762117730985,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",28,29.4064776816017,7.28043935849754,-3.71300891617412,-1.7091032877475,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",2,42.790905460354,0.161140320407801,-12.962374003723,-2.0955605384069,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",9,50.1073344738629,-17.5352976241367,11.6280720021742,7.22060963759065,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",32,55.3142808679433,-22.4707300445939,6.84786622203299,7.23954366268842,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"pain",15,83.4338233776383,-13.3180391128342,-5.09341254276118,3.25568071895946,13.8161040137783,-9.47597071083961,25.5005417176853,-2.9178078066245,-3.72419797431243,1.12996611059125,0.377046327191544,0.604353163228214,6.09652919183719,0.848169664609379,-1.16579249918803,-0.804550440407287
"vicarious",5,-36.4878649009074,11.6144232833675,17.2099895807172,-7.95503413125252,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",16,-15.9675711981078,6.62610892269667,0.819349679491951,-1.48702441532388,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",14,-11.0096873101887,8.24436687536362,6.24124534858694,-4.14010977756849,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",6,-9.96571512868056,4.03595174254434,3.12757840022422,-1.84935981288534,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",30,-8.34951214972072,2.10377047299516,2.461449881223,-1.12537635711694,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",29,-7.81775448688273,2.01881777170315,-2.12412660815923,0.540131333814457,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",20,-6.29598082309797,7.28532655286767,0.818541252645679,-2.10611495126798,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",8,-3.27641968718203,1.39017174023861,-1.37310314237984,0.245662751941984,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",2,-2.70922360473706,-3.01983597285975,2.7981145525289,-0.0293664968012598,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",21,-1.81532504607673,1.71487967968634,-1.14090833454962,0.00323878106520516,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",18,-1.27027396075118,1.267318492946,-1.13313883265894,0.104504930078093,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",31,-0.765455897153825,3.12419372856053,3.6719961250276,-2.1949417487204,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",9,-0.273446660968486,-3.28098950483704,-1.31308454010404,1.42972117656489,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",19,0.195685749320303,0.323853588242792,-3.57073652351838,1.19479445166414,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",24,1.2798100352998,-4.0705309646016,-0.108931596515399,1.14983805603577,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",98,4.28983349188066,-3.67550687306062,-1.11025044402599,1.26616045375467,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",35,4.35564588936613,3.58009964150604,-0.941703361075697,-0.87852703609438,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",33,4.39662915879731,-4.09124213078065,0.0177050052307997,0.971113661524787,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",26,5.85781930462155,-2.8939995512983,0.965756660970529,0.218589958921599,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",7,5.87848671956687,2.69683364133845,0.76367389688243,-1.31215082160858,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",25,6.34239743562618,-0.487526207708669,-1.85460105654044,0.530904102889735,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",28,8.21071455350228,-11.2027103314401,-1.87699664194712,3.52851333324487,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",32,9.80862927455891,-7.199327302375,-0.777403510113436,1.91021879050899,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",15,10.8920851425856,-10.9985436713565,-2.71982214348375,3.65664700771293,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",23,11.6013985395013,-8.95711764056171,-5.85759637932048,4.17887932907361,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",10,12.8906431946923,-9.8778286598862,-3.32176671454381,3.46488756770592,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"vicarious",3,20.0044523651329,13.7290426767109,-9.6712305545917,-1.31580013786271,-1.29356430899005,-10.0776128284282,20.8573647166276,2.02280180743331,-6.4240212931465,-9.04982769402396,1.07422762481935,2.72926801655369,7.2495823222328,0.0507555829007852,1.22572049962774,-2.02941806903747
"cognitive",5,-51.3517697967049,18.9119387076906,26.8438849991765,-7.24971842140581,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",14,-19.2596961887572,7.09632186040156,0.819061157960442,-1.42239592282152,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",16,-18.5441079092107,5.75114779569236,-3.14978814413365,-0.648409571735729,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",10,-17.4230657782679,3.7440351311623,1.10348559130334,-0.920073878807901,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",29,-17.1826034923507,8.75497720331077,0.436578441100665,-1.60600356456434,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",2,-15.7319007473349,4.06641264425887,1.57977968461432,-1.01960848426618,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",25,-15.5628625975681,5.59521578275169,5.15002218038657,-1.75715299412457,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",21,-10.4199095444393,6.65260266457166,2.26051420318907,-1.46346114815357,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",26,-7.04007681529699,10.2883446505905,2.05712634553747,-1.96717634531862,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",19,-5.08540721040843,-1.54159106343102,-4.46774384325626,0.81432786078942,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",9,-4.32834288154961,-0.554262910836328,-4.34809639745408,0.651340459577237,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",33,-3.33902540870651,-6.30234279122076,2.29241926379613,0.62727653603726,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",20,-2.64011542524651,0.0501183707778021,2.88529663930783,-0.439920733511319,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",35,0.286537749040998,5.91488536711012,2.83472354314891,-1.31761900881336,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",30,1.85077935738591,-0.139877296791087,-0.221103166827237,0.072069929112348,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",24,4.058508218164,0.137792703680225,-0.658627426826786,0.113043608581342,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",28,4.0829030700424,-0.9299577572255,-0.632919044664892,0.276315036452178,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",18,4.49254570545287,4.17742782334931,-3.85788808202782,-0.0641363441830867,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",98,4.6215330720298,-2.25040901203112,-0.996215581484856,0.538922569982733,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",6,7.02932830240792,-0.475753112498755,1.86544211378629,-0.114344224291191,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",31,11.0052477870019,-3.58316885944217,-3.82024581872291,1.20930904382029,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",8,11.6834718339091,0.64408997530334,-0.949261506727276,0.1540304246345,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",23,20.462038617132,-6.84645758299956,0.754473738648176,1.17520868344007,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",3,20.9942700520715,-11.0488443001208,-7.81033133565593,3.03774748960027,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",15,22.0374820162937,-14.0062279098688,-5.51550234002796,3.18823886905837,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",7,31.0117096198169,-12.8176558444376,-6.2473465269848,3.19865666611899,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
"cognitive",32,44.2925283950881,-21.2887622397455,-8.20773868716109,4.93353346479179,4.1103482796237,-8.9962564673938,9.07563289157306,-0.0534381023036903,0.329712873745519,-2.08081699447311,0.575793583875887,0.970026834081837,4.16351198107891,0.907886087349287,-0.532629806209157,-0.592501572366289
