onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
32.0	3.36	expectrating	2	low_cue	n/a	9.69	Weak	9.69	Weak	1.7	1.66	l046.png	n/a	n/a	n/a	n/a	n/a
62.21	2.23	expectrating	3	low_cue	n/a	9.31	Weak	9.31	Weak	1.32	0.92	l017.png	n/a	n/a	n/a	n/a	n/a
97.31	2.72	expectrating	4	high_cue	n/a	76.25	Very Strong	76.25	Very Strong	0.8	1.92	h039.png	n/a	n/a	n/a	n/a	n/a
123.02	1.49	expectrating	5	low_cue	n/a	27.54	Moderate	27.54	Moderate	0.65	0.84	l013.png	n/a	n/a	n/a	n/a	n/a
165.4	1.22	expectrating	6	high_cue	n/a	70.06	Very Strong	70.06	Very Strong	0.45	0.77	h032.png	n/a	n/a	n/a	n/a	n/a
217.6	1.7	expectrating	7	low_cue	n/a	26.02	Moderate	26.02	Moderate	1.07	0.64	l022.png	n/a	n/a	n/a	n/a	n/a
254.3	1.69	expectrating	8	high_cue	n/a	77.02	Very Strong	77.02	Very Strong	0.27	1.42	h014.png	n/a	n/a	n/a	n/a	n/a
281.91	1.13	expectrating	9	high_cue	n/a	37.75	Strong	37.75	Strong	0.4	0.73	h001.png	n/a	n/a	n/a	n/a	n/a
311.4	0.89	expectrating	10	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.3	0.59	l004.png	n/a	n/a	n/a	n/a	n/a
343.0	0.99	expectrating	11	high_cue	n/a	44.34	Strong	44.34	Strong	0.5	0.49	h011.png	n/a	n/a	n/a	n/a	n/a
376.21	0.85	expectrating	12	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.35	0.5	l056.png	n/a	n/a	n/a	n/a	n/a
12.99	25.81	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	12.99	17.0	22.0	25.81	success
41.96	54.78	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	41.96	45.97	50.97	54.78	success
67.23	80.06	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	67.23	71.24	76.24	80.05	success
102.53	115.35	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	102.53	106.54	111.54	115.35	success
138.23	150.13	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	138.23	141.73	146.73	150.13	success
189.12	201.03	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	189.12	192.62	197.62	201.02	success
225.02	237.39	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	225.02	228.78	233.78	237.39	success
258.93	271.29	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	258.93	262.69	267.69	271.3	success
287.93	300.29	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	287.93	291.69	296.69	300.3	success
317.03	329.4	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	317.03	320.79	325.79	329.4	success
352.94	364.85	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	352.94	356.44	361.44	364.84	success
381.03	392.93	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.03	384.53	389.53	392.93	success
23.91	2.48	outcomerating	1	high_cue	high_stim	117.18	Strongest sensation of any kind	117.18	Strongest sensation of any kind	0.7	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.21	1.75	outcomerating	2	low_cue	high_stim	49.55	Strong	49.55	Strong	0.77	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.7	2.4	outcomerating	3	low_cue	high_stim	98.52	Strongest sensation of any kind	98.52	Strongest sensation of any kind	0.4	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.42	2.13	outcomerating	4	high_cue	high_stim	88.85	Very Strong	88.85	Very Strong	0.67	1.46	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.51	2.4	outcomerating	5	low_cue	low_stim	22.23	Moderate	22.23	Moderate	0.7	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.8	1.39	outcomerating	6	high_cue	low_stim	29.9	Strong	29.9	Strong	0.73	0.66	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.61	1.53	outcomerating	7	low_cue	med_stim	27.44	Moderate	27.44	Moderate	0.53	1.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
270.11	2.48	outcomerating	8	high_cue	med_stim	52.81	Strong	52.81	Strong	0.67	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
299.3	2.04	outcomerating	9	high_cue	med_stim	46.17	Strong	46.17	Strong	0.55	1.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.51	1.72	outcomerating	10	low_cue	med_stim	36.22	Strong	36.22	Strong	0.67	1.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
364.71	1.7	outcomerating	11	high_cue	low_stim	30.81	Strong	30.81	Strong	0.6	1.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.0	1.64	outcomerating	12	low_cue	low_stim	12.73	Moderate	12.73	Moderate	0.7	0.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
