onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
293.29	2.31	expectrating	10	low_cue	n/a	8.13	Weak	8.13	Weak	0.95	1.36	l019.png	n/a	n/a	n/a
338.29	2.11	expectrating	11	high_cue	n/a	8.23	Weak	8.23	Weak	0.1	2.01	h022.png	n/a	n/a	n/a
373.39	2.53	expectrating	12	low_cue	n/a	9.01	Weak	9.01	Weak	0.47	2.07	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.1	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.69	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.0	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
32.99	2.57	outcomerating	1	high_cue	med_stim	13.2	Moderate	13.2	Moderate	0.6	1.97	task-cognitive_scale.png	n/a	n/a	n/a
59.5	1.67	outcomerating	2	high_cue	high_stim	7.38	Weak	7.38	Weak	0.33	1.33	task-cognitive_scale.png	n/a	n/a	n/a
87.5	3.52	outcomerating	3	low_cue	high_stim	7.04	Weak	7.04	Weak	0.4	3.12	task-cognitive_scale.png	n/a	n/a	n/a
119.31	2.47	outcomerating	4	high_cue	low_stim	9.24	Weak	9.24	Weak	0.42	2.06	task-cognitive_scale.png	n/a	n/a	n/a
156.81	1.88	outcomerating	5	high_cue	med_stim	10.14	Moderate	10.14	Moderate	0.42	1.47	task-cognitive_scale.png	n/a	n/a	n/a
191.7	1.95	outcomerating	6	low_cue	low_stim	7.38	Weak	7.38	Weak	0.42	1.53	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.48	outcomerating	7	low_cue	med_stim	7.13	Weak	7.13	Weak	0.55	1.93	task-cognitive_scale.png	n/a	n/a	n/a
256.19	1.72	outcomerating	8	low_cue	med_stim	4.15	Weak	4.15	Weak	0.58	1.14	task-cognitive_scale.png	n/a	n/a	n/a
285.79	2.6	outcomerating	9	high_cue	high_stim	23.35	Moderate	23.35	Moderate	0.37	2.23	task-cognitive_scale.png	n/a	n/a	n/a
323.0	2.47	outcomerating	10	low_cue	low_stim	12.4	Moderate	12.4	Moderate	0.75	1.72	task-cognitive_scale.png	n/a	n/a	n/a
367.1	2.12	outcomerating	11	high_cue	low_stim	8.52	Weak	8.52	Weak	0.57	1.55	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.39	outcomerating	12	low_cue	high_stim	22.66	Moderate	22.66	Moderate	0.6	1.79	task-cognitive_scale.png	n/a	n/a	n/a
