onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
77.69	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.91	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.0	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same		False
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.31	6.99	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.01	2.33	outcomerating	1	high_cue	med_stim	24.71	Moderate	24.71	Moderate	0.95	1.38	task-cognitive_scale.png	n/a	n/a	n/a
59.5	1.88	outcomerating	2	high_cue	high_stim	17.71	Moderate	17.71	Moderate	0.88	1.0	task-cognitive_scale.png	n/a	n/a	n/a
87.5	2.6	outcomerating	3	low_cue	high_stim	12.18	Moderate	12.18	Moderate	0.78	1.82	task-cognitive_scale.png	n/a	n/a	n/a
119.29	3.07	outcomerating	4	high_cue	low_stim	13.48	Moderate	13.48	Moderate	0.97	2.1	task-cognitive_scale.png	n/a	n/a	n/a
156.81	1.73	outcomerating	5	high_cue	med_stim	8.71	Weak	8.71	Weak	0.8	0.93	task-cognitive_scale.png	n/a	n/a	n/a
191.7	2.93	outcomerating	6	low_cue	low_stim	16.68	Moderate	16.68	Moderate	0.83	2.1	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.05	outcomerating	7	low_cue	med_stim	20.04	Moderate	20.04	Moderate	0.12	1.93	task-cognitive_scale.png	n/a	n/a	n/a
256.19	2.6	outcomerating	8	low_cue	med_stim	15.82	Moderate	15.82	Moderate	0.92	1.68	task-cognitive_scale.png	n/a	n/a	n/a
285.81		outcomerating	9	high_cue	high_stim			44.51	Strong	0.57	3.42	task-cognitive_scale.png	n/a	n/a	n/a
323.0	3.35	outcomerating	10	low_cue	low_stim	31.88	Strong	31.88	Strong	0.07	3.29	task-cognitive_scale.png	n/a	n/a	n/a
367.1	2.53	outcomerating	11	high_cue	low_stim	19.24	Moderate	19.24	Moderate	0.65	1.88	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.47	outcomerating	12	low_cue	high_stim	21.5	Moderate	21.5	Moderate	1.07	1.4	task-cognitive_scale.png	n/a	n/a	n/a
