onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
218.69		expectrating	7	low_cue	n/a			41.38	Strong	1.32	3.97	l032.png	n/a	n/a	n/a
253.09	2.57	expectrating	8	low_cue	n/a	39.13	Strong	39.13	Strong	0.95	1.62	l026.png	n/a	n/a	n/a
289.49	2.83	expectrating	9	high_cue	n/a	35.86	Strong	35.86	Strong	0.18	2.64	h053.png	n/a	n/a	n/a
320.58	2.0	expectrating	10	high_cue	n/a	37.51	Strong	37.51	Strong	0.05	1.95	h048.png	n/a	n/a	n/a
345.69	2.82	expectrating	11	high_cue	n/a	31.71	Strong	31.71	Strong	1.02	1.81	h056.png	n/a	n/a	n/a
376.69	2.53	expectrating	12	low_cue	n/a	34.46	Strong	34.46	Strong	0.05	2.48	l021.png	n/a	n/a	n/a
21.5	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.79	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.78	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff		False
265.79	6.99	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.18	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.79	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	2.92	outcomerating	1	low_cue	low_stim	21.5	Moderate	21.5	Moderate	0.92	2.0	task-cognitive_scale.png	n/a	n/a	n/a
67.49	2.82	outcomerating	2	high_cue	med_stim	17.78	Moderate	17.78	Moderate	1.4	1.42	task-cognitive_scale.png	n/a	n/a	n/a
96.6	3.48	outcomerating	3	high_cue	low_stim	35.35	Strong	35.35	Strong	1.53	1.95	task-cognitive_scale.png	n/a	n/a	n/a
133.19	2.63	outcomerating	4	high_cue	high_stim	32.03	Strong	32.03	Strong	1.0	1.63	task-cognitive_scale.png	n/a	n/a	n/a
165.69	2.46	outcomerating	5	low_cue	med_stim	36.18	Strong	36.18	Strong	1.13	1.32	task-cognitive_scale.png	n/a	n/a	n/a
210.39	3.77	outcomerating	6	low_cue	high_stim	27.75	Moderate	27.75	Moderate	2.28	1.49	task-cognitive_scale.png	n/a	n/a	n/a
244.49	2.9	outcomerating	7	low_cue	med_stim	42.72	Strong	42.72	Strong	0.97	1.93	task-cognitive_scale.png	n/a	n/a	n/a
282.68	2.62	outcomerating	8	low_cue	high_stim	29.23	Strong	29.23	Strong	0.78	1.83	task-cognitive_scale.png	n/a	n/a	n/a
308.19	1.92	outcomerating	9	high_cue	low_stim	39.13	Strong	39.13	Strong	0.93	0.99	task-cognitive_scale.png	n/a	n/a	n/a
337.49	2.64	outcomerating	10	high_cue	high_stim	36.5	Strong	36.5	Strong	1.33	1.31	task-cognitive_scale.png	n/a	n/a	n/a
366.68		outcomerating	11	high_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.79	2.24	outcomerating	12	low_cue	low_stim	23.89	Moderate	23.89	Moderate	0.78	1.45	task-cognitive_scale.png	n/a	n/a	n/a
