onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
135.6	2.7	expectrating	5	high_cue	n/a	29.03	Strong	29.03	Strong	0.88	1.82	h049.png	n/a	n/a	n/a
172.4	2.47	expectrating	6	high_cue	n/a	22.36	Moderate	22.36	Moderate	0.55	1.92	h034.png	n/a	n/a	n/a
207.3	1.67	expectrating	7	low_cue	n/a	19.16	Moderate	19.16	Moderate	0.03	1.63	l030.png	n/a	n/a	n/a
236.19	3.57	expectrating	8	high_cue	n/a	26.26	Moderate	26.26	Moderate	0.78	2.79	h045.png	n/a	n/a	n/a
268.5	2.72	expectrating	9	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.75	1.97	l002.png	n/a	n/a	n/a
297.3	3.9	expectrating	10	high_cue	n/a	18.73	Moderate	18.73	Moderate	0.57	3.34	h008.png	n/a	n/a	n/a
329.99	2.18	expectrating	11	low_cue	n/a	14.99	Moderate	14.99	Moderate	0.85	1.33	l027.png	n/a	n/a	n/a
369.39	2.17	expectrating	12	low_cue	n/a	21.2	Moderate	21.2	Moderate	1.1	1.07	l014.png	n/a	n/a	n/a
21.29	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	same	True
61.39	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150_R.jpg	diff	diff	True
92.0	6.99	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
114.5	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50.jpg	same	same	True
186.89	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
218.4	6.99	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150.jpg	same	same	True
244.89	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
280.79	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
307.9	6.99	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100_R.jpg	diff	diff	True
342.9	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100.jpg	same	diff	False
376.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50_R.jpg	diff	diff	True
32.7	2.97	outcomerating	1	high_cue	high_stim	25.11	Moderate	25.11	Moderate	0.67	2.3	task-cognitive_scale.png	n/a	n/a	n/a
70.7	2.43	outcomerating	2	low_cue	high_stim	27.8	Moderate	27.8	Moderate	1.22	1.22	task-cognitive_scale.png	n/a	n/a	n/a
100.59	2.02	outcomerating	3	high_cue	high_stim	30.06	Strong	30.06	Strong	0.5	1.52	task-cognitive_scale.png	n/a	n/a	n/a
126.1	2.87	outcomerating	4	low_cue	med_stim	25.43	Moderate	25.43	Moderate	1.07	1.8	task-cognitive_scale.png	n/a	n/a	n/a
159.5	2.65	outcomerating	5	high_cue	low_stim	25.23	Moderate	25.23	Moderate	0.75	1.9	task-cognitive_scale.png	n/a	n/a	n/a
196.69	3.89	outcomerating	6	high_cue	med_stim	24.92	Moderate	24.92	Moderate	0.9	2.99	task-cognitive_scale.png	n/a	n/a	n/a
228.39	2.52	outcomerating	7	low_cue	high_stim	19.89	Moderate	19.89	Moderate	0.3	2.22	task-cognitive_scale.png	n/a	n/a	n/a
255.7	3.15	outcomerating	8	high_cue	low_stim	11.81	Moderate	11.81	Moderate	0.8	2.35	task-cognitive_scale.png	n/a	n/a	n/a
288.99	2.78	outcomerating	9	low_cue	low_stim	9.01	Weak	9.01	Weak	0.38	2.4	task-cognitive_scale.png	n/a	n/a	n/a
317.19	2.13	outcomerating	10	high_cue	med_stim	11.58	Moderate	11.58	Moderate	1.37	0.77	task-cognitive_scale.png	n/a	n/a	n/a
361.49	2.67	outcomerating	11	low_cue	med_stim	22.62	Moderate	22.62	Moderate	0.73	1.93	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.2	outcomerating	12	low_cue	low_stim	8.07	Weak	8.07	Weak	0.32	1.88	task-cognitive_scale.png	n/a	n/a	n/a
