onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
331.09	2.46	expectrating	11	high_cue	n/a	57.26	Strong	57.26	Strong	0.07	2.39	h028.png	n/a	n/a	n/a
371.59	3.34	expectrating	12	high_cue	n/a	46.18	Strong	46.18	Strong	0.33	3.01	h021.png	n/a	n/a	n/a
20.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.38	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.69	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.18	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.4	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
32.99	3.44	outcomerating	1	high_cue	low_stim	31.41	Strong	31.41	Strong	0.12	3.32	task-cognitive_scale.png	n/a	n/a	n/a
57.49	3.73	outcomerating	2	low_cue	med_stim	28.54	Moderate	28.54	Moderate	1.33	2.39	task-cognitive_scale.png	n/a	n/a	n/a
90.4	3.9	outcomerating	3	high_cue	low_stim	31.71	Strong	31.71	Strong	2.63	1.27	task-cognitive_scale.png	n/a	n/a	n/a
120.79	3.99	outcomerating	4	low_cue	med_stim	17.34	Moderate	17.34	Moderate	1.93	2.05	task-cognitive_scale.png	n/a	n/a	n/a
147.39	1.94	outcomerating	5	high_cue	high_stim	33.43	Strong	33.43	Strong	0.05	1.89	task-cognitive_scale.png	n/a	n/a	n/a
181.9	3.48	outcomerating	6	low_cue	low_stim	18.89	Moderate	18.89	Moderate	0.1	3.38	task-cognitive_scale.png	n/a	n/a	n/a
217.2		outcomerating	7	low_cue	high_stim			19.4	Moderate	0.08	3.88	task-cognitive_scale.png	n/a	n/a	n/a
245.49	2.82	outcomerating	8	low_cue	low_stim	18.58	Moderate	18.58	Moderate	0.07	2.76	task-cognitive_scale.png	n/a	n/a	n/a
281.49	2.96	outcomerating	9	high_cue	high_stim	37.01	Strong	37.01	Strong	0.08	2.88	task-cognitive_scale.png	n/a	n/a	n/a
310.2	3.13	outcomerating	10	low_cue	high_stim	65.71	Very Strong	65.71	Very Strong	1.55	1.58	task-cognitive_scale.png	n/a	n/a	n/a
359.8	1.98	outcomerating	11	high_cue	med_stim	13.48	Moderate	13.48	Moderate	0.05	1.93	task-cognitive_scale.png	n/a	n/a	n/a
394.8	3.27	outcomerating	12	high_cue	med_stim	62.82	Strong	62.82	Strong	0.7	2.57	task-cognitive_scale.png	n/a	n/a	n/a
