onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
62.41	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.51	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.81	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	same	True
170.91	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.61	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
225.01	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
254.02	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.61	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.21	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff		False
387.4	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.31	3.37	outcomerating	1	low_cue	med_stim	28.32	Moderate	28.32	Moderate	0.9	2.47	task-cognitive_scale.png	n/a	n/a	n/a
75.22	2.63	outcomerating	2	low_cue	high_stim	37.51	Strong	37.51	Strong	0.52	2.12	task-cognitive_scale.png	n/a	n/a	n/a
100.41	2.72	outcomerating	3	high_cue	low_stim	10.63	Moderate	10.63	Moderate	0.55	2.17	task-cognitive_scale.png	n/a	n/a	n/a
145.61	3.24	outcomerating	4	high_cue	med_stim	47.62	Strong	47.62	Strong	0.12	3.13	task-cognitive_scale.png	n/a	n/a	n/a
179.61	2.8	outcomerating	5	high_cue	high_stim	50.05	Strong	50.05	Strong	0.72	2.08	task-cognitive_scale.png	n/a	n/a	n/a
204.32	3.32	outcomerating	6	low_cue	high_stim	53.13	Strong	53.13	Strong	0.53	2.79	task-cognitive_scale.png	n/a	n/a	n/a
238.11	2.04	outcomerating	7	low_cue	low_stim	23.17	Moderate	23.17	Moderate	0.2	1.84	task-cognitive_scale.png	n/a	n/a	n/a
263.01	2.75	outcomerating	8	high_cue	high_stim	29.86	Strong	29.86	Strong	0.88	1.87	task-cognitive_scale.png	n/a	n/a	n/a
298.62	2.98	outcomerating	9	high_cue	low_stim	12.3	Moderate	12.3	Moderate	0.83	2.15	task-cognitive_scale.png	n/a	n/a	n/a
329.81	3.69	outcomerating	10	low_cue	med_stim	24.1	Moderate	24.1	Moderate	1.25	2.44	task-cognitive_scale.png	n/a	n/a	n/a
363.91	3.35	outcomerating	11	low_cue	low_stim	53.64	Strong	53.64	Strong	1.7	1.65	task-cognitive_scale.png	n/a	n/a	n/a
395.01	2.75	outcomerating	12	high_cue	med_stim	47.76	Strong	47.76	Strong	1.03	1.72	task-cognitive_scale.png	n/a	n/a	n/a
