onset	duration	trial_type	sub	ses	run	runtype	eventtype	trialnum	cuetype	stimtype	expectrating	outcomerating	singletrial_fname
272.20047998428345	1.80338215827942	expectrating	sub-0100	ses-04	run-06	pain	expectrating	8	high_cue	high_stim	26.3582081063007		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-008_cuetype-high.nii.gz
300.19426012039185	1.90954518318176	expectrating	sub-0100	ses-04	run-06	pain	expectrating	9	low_cue	med_stim	24.0799945102303		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-009_cuetype-low.nii.gz
329.1050400733948	1.85090398788452	expectrating	sub-0100	ses-04	run-06	pain	expectrating	10	low_cue	low_stim	31.9563076059409		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-010_cuetype-low.nii.gz
374.6053400039673	2.80126023292542	expectrating	sub-0100	ses-04	run-06	pain	expectrating	11	low_cue	high_stim	20.3948760820484		sub-0100_ses-04_run-06_runtype-pain_event-expectrating_trial-011_cuetype-low.nii.gz
12.51471996307373	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	0	high_cue	med_stim	27.7363630215548	47.7571566326561	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz
47.52253007888794	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	1	low_cue	low_stim	27.28636280995	22.3171865170661	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz
84.52011013031006	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	2	high_cue	low_stim	36.3648998459456	34.5203830122378	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz
117.95069003105164	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	3	high_cue	high_stim	63.6399417926469	72.2202475408066	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz
141.21984004974365	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	4	high_cue	low_stim	53.130102354156	19.3348085378264	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz
174.52566003799438	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	5	high_cue	med_stim	55.0659910332347	41.4130178311254	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz
205.92303013801575	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	6	low_cue	high_stim	33.6258346162155	22.6552327086798	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz
240.92157006263733	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	7	low_cue	med_stim	25.1278241807561	8.74616226255521	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz
278.856810092926	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	8	high_cue	high_stim	26.3582081063007	58.9967018734359	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz
306.33026003837585	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	9	low_cue	med_stim	24.0799945102303	23.1683871534975	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz
344.64190006256104	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	10	low_cue	low_stim	31.9563076059409	11.805792300589	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz
384.42567014694214	5.0	stimulus	sub-0100	ses-04	run-06	pain	stimulus	11	low_cue	high_stim	20.3948760820484	61.886791123944	sub-0100_ses-04_run-06_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz
23.691139936447144	2.20095443725586	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	0	high_cue	med_stim	27.7363630215548	47.7571566326561	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-000_cuetype-high_stimintensity-med.nii.gz
62.405580043792725	3.71821236610413	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	1	low_cue	low_stim	27.28636280995	22.3171865170661	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-001_cuetype-low_stimintensity-low.nii.gz
97.1018500328064	3.51882672309875	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	2	high_cue	low_stim	36.3648998459456	34.5203830122378	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-002_cuetype-high_stimintensity-low.nii.gz
127.49652004241943	3.29056811332703	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	3	high_cue	high_stim	63.6399417926469	72.2202475408066	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-003_cuetype-high_stimintensity-high.nii.gz
152.38914012908936	2.06762957572937	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	4	high_cue	low_stim	53.130102354156	19.3348085378264	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-004_cuetype-high_stimintensity-low.nii.gz
184.5011100769043	2.10269832611084	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	5	high_cue	med_stim	55.0659910332347	41.4130178311254	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-005_cuetype-high_stimintensity-med.nii.gz
224.39932012557983	1.7044825553894	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	6	low_cue	high_stim	33.6258346162155	22.6552327086798	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-006_cuetype-low_stimintensity-high.nii.gz
256.9948101043701	2.70909786224365	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	7	low_cue	med_stim	25.1278241807561	8.74616226255521	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-007_cuetype-low_stimintensity-med.nii.gz
292.39135003089905	2.21771574020386	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	8	high_cue	high_stim	26.3582081063007	58.9967018734359	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-008_cuetype-high_stimintensity-high.nii.gz
318.0009000301361	2.95291447639465	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	9	low_cue	med_stim	24.0799945102303	23.1683871534975	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-009_cuetype-low_stimintensity-med.nii.gz
367.00250005722046	2.51788282394409	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	10	low_cue	low_stim	31.9563076059409	11.805792300589	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-010_cuetype-low_stimintensity-low.nii.gz
394.3960499763489	2.5577552318573	outcomerating	sub-0100	ses-04	run-06	pain	outcomerating	11	low_cue	high_stim	20.3948760820484	61.886791123944	sub-0100_ses-04_run-06_runtype-pain_event-outcomerating_trial-011_cuetype-low_stimintensity-high.nii.gz
