onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
122.49	1.92	expectrating	5	high_cue	n/a	69.23	Very Strong	69.23	Very Strong	0.93	0.99	h035.png	n/a	n/a	n/a
161.49	2.21	expectrating	6	low_cue	n/a	0.0		0.0		0.23	1.98	l054.png	n/a	n/a	n/a
186.4	3.22	expectrating	7	low_cue	n/a	7.56	Weak	7.56	Weak	2.25	0.97	l020.png	n/a	n/a	n/a
227.2	3.04	expectrating	8	low_cue	n/a	52.43	Strong	52.43	Strong	0.4	2.64	l044.png	n/a	n/a	n/a
258.69	1.86	expectrating	9	high_cue	n/a	77.52	Very Strong	77.52	Very Strong	0.05	1.81	h018.png	n/a	n/a	n/a
293.79		expectrating	10	low_cue	n/a					0.53	1.15	l023.png	n/a	n/a	n/a
338.3	2.28	expectrating	11	high_cue	n/a	82.53	Very Strong	82.53	Very Strong	0.3	1.98	h050.png	n/a	n/a	n/a
369.8	0.95	expectrating	12	low_cue	n/a	12.08	Moderate	12.08	Moderate	0.15	0.8	l013.png	n/a	n/a	n/a
20.6	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100_R.jpg	diff	diff	True
44.39	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150_R.jpg	diff	diff	True
70.99	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
104.2	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50_R.jpg	diff	diff	True
133.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100_R.jpg	diff	diff	True
168.39	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50.jpg	same	same	True
200.29	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100.jpg	same	same	True
240.1	6.99	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
271.6	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150.jpg	same	same	True
304.89	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50_R.jpg	diff	diff	True
350.39	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150.jpg	same	same	True
29.39	2.11	outcomerating	1	high_cue	med_stim	5.11	Weak	5.11	Weak	1.55	0.56	task-cognitive_scale.png	n/a	n/a	n/a
52.8	1.25	outcomerating	2	high_cue	high_stim	42.71	Strong	42.71	Strong	0.3	0.95	task-cognitive_scale.png	n/a	n/a	n/a
80.79	1.44	outcomerating	3	low_cue	high_stim	18.89	Moderate	18.89	Moderate	0.17	1.27	task-cognitive_scale.png	n/a	n/a	n/a
112.59	2.0	outcomerating	4	high_cue	low_stim	6.49	Weak	6.49	Weak	0.72	1.28	task-cognitive_scale.png	n/a	n/a	n/a
143.4	2.15	outcomerating	5	high_cue	med_stim	15.69	Moderate	15.69	Moderate	0.05	2.1	task-cognitive_scale.png	n/a	n/a	n/a
178.29	2.39	outcomerating	6	low_cue	low_stim	1.39	Barely detectable	1.39	Barely detectable	1.02	1.37	task-cognitive_scale.png	n/a	n/a	n/a
219.09	2.12	outcomerating	7	low_cue	med_stim	0.0		0.0		0.63	1.49	task-cognitive_scale.png	n/a	n/a	n/a
250.0	2.45	outcomerating	8	low_cue	med_stim	17.77	Moderate	17.77	Moderate	0.05	2.4	task-cognitive_scale.png	n/a	n/a	n/a
283.2	2.6	outcomerating	9	high_cue	high_stim	18.8	Moderate	18.8	Moderate	1.17	1.43	task-cognitive_scale.png	n/a	n/a	n/a
319.9	3.03	outcomerating	10	low_cue	low_stim	36.11	Strong	36.11	Strong	1.52	1.52	task-cognitive_scale.png	n/a	n/a	n/a
363.5	2.87	outcomerating	11	high_cue	low_stim	5.32	Weak	5.32	Weak	0.8	2.07	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.19	outcomerating	12	low_cue	high_stim	25.64	Moderate	25.64	Moderate	0.17	3.02	task-cognitive_scale.png	n/a	n/a	n/a
