onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
115.2	6.99	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
159.8	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150_R.jpg	diff	diff	True
187.69	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150.jpg	same	same	True
217.59	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100.jpg	same	diff	False
245.3	6.99	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50.jpg	same	same	True
272.79	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150.jpg	same	same	True
308.89	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50_R.jpg	diff	diff	True
353.69	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff		False
381.38	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100.jpg	same	same	True
31.48	1.53	outcomerating	1	high_cue	med_stim	49.22	Strong	49.22	Strong	0.52	1.02	task-cognitive_scale.png	n/a	n/a	n/a
55.79	2.99	outcomerating	2	high_cue	low_stim	21.71	Moderate	21.71	Moderate	0.9	2.09	task-cognitive_scale.png	n/a	n/a	n/a
96.39	2.65	outcomerating	3	low_cue	med_stim	58.09	Strong	58.09	Strong	0.55	2.1	task-cognitive_scale.png	n/a	n/a	n/a
126.99	1.81	outcomerating	4	high_cue	high_stim	52.7	Strong	52.7	Strong	0.92	0.89	task-cognitive_scale.png	n/a	n/a	n/a
169.72	1.82	outcomerating	5	high_cue	high_stim	29.08	Strong	29.08	Strong	0.05	1.77	task-cognitive_scale.png	n/a	n/a	n/a
196.0	3.05	outcomerating	6	low_cue	high_stim	11.17	Moderate	11.17	Moderate	0.07	2.98	task-cognitive_scale.png	n/a	n/a	n/a
229.99	1.67	outcomerating	7	high_cue	med_stim	38.34	Strong	38.34	Strong	0.3	1.37	task-cognitive_scale.png	n/a	n/a	n/a
256.98	1.75	outcomerating	8	high_cue	low_stim	11.59	Moderate	11.59	Moderate	0.05	1.7	task-cognitive_scale.png	n/a	n/a	n/a
289.8	1.63	outcomerating	9	low_cue	high_stim	25.23	Moderate	25.23	Moderate	0.58	1.05	task-cognitive_scale.png	n/a	n/a	n/a
318.79	3.32	outcomerating	10	low_cue	low_stim	7.21	Weak	7.21	Weak	0.07	3.26	task-cognitive_scale.png	n/a	n/a	n/a
361.99	1.82	outcomerating	11	low_cue	low_stim	26.14	Moderate	26.14	Moderate	0.5	1.32	task-cognitive_scale.png	n/a	n/a	n/a
394.79	2.43	outcomerating	12	low_cue	med_stim	4.53	Weak	4.53	Weak	0.5	1.93	task-cognitive_scale.png	n/a	n/a	n/a
