onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
160.92	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
190.01	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff		False
219.71	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
246.02	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
277.01	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.11	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.5	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	diff	True
380.82	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff	diff	True
37.71	3.89	outcomerating	1	low_cue	low_stim	3.03	Weak	3.03	Weak	1.13	2.76	task-cognitive_scale.png	n/a	n/a	n/a
69.32		outcomerating	2	low_cue	med_stim			3.0	Barely detectable	0.47	2.97	task-cognitive_scale.png	n/a	n/a	n/a
97.41		outcomerating	3	high_cue	med_stim			70.0	Very Strong	1.02	2.97	task-cognitive_scale.png	n/a	n/a	n/a
136.11	2.54	outcomerating	4	low_cue	high_stim	5.76	Weak	5.76	Weak	0.57	1.97	task-cognitive_scale.png	n/a	n/a	n/a
173.81		outcomerating	5	high_cue	med_stim			61.55	Strong	0.9	3.08	task-cognitive_scale.png	n/a	n/a	n/a
200.12	3.07	outcomerating	6	low_cue	high_stim	59.84	Strong	59.84	Strong	0.2	2.87	task-cognitive_scale.png	n/a	n/a	n/a
232.61	2.02	outcomerating	7	low_cue	low_stim	16.32	Moderate	16.32	Moderate	0.62	1.4	task-cognitive_scale.png	n/a	n/a	n/a
257.9	2.43	outcomerating	8	high_cue	high_stim	10.68	Moderate	10.68	Moderate	0.85	1.58	task-cognitive_scale.png	n/a	n/a	n/a
288.02	3.17	outcomerating	9	high_cue	high_stim	14.04	Moderate	14.04	Moderate	0.92	2.25	task-cognitive_scale.png	n/a	n/a	n/a
327.01	2.13	outcomerating	10	high_cue	low_stim	4.8	Weak	4.8	Weak	0.08	2.05	task-cognitive_scale.png	n/a	n/a	n/a
358.51		outcomerating	11	high_cue	low_stim			11.58	Moderate	0.78	3.17	task-cognitive_scale.png	n/a	n/a	n/a
394.51	3.99	outcomerating	12	low_cue	med_stim	37.94	Strong	37.94	Strong	1.8	2.19	task-cognitive_scale.png	n/a	n/a	n/a
