onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
145.8	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
173.9	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.49	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
237.4	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.8	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.7	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
332.19	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.59	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.4	2.21	outcomerating	1	low_cue	med_stim	11.67	Moderate	11.67	Moderate	0.07	2.14	task-cognitive_scale.png	n/a	n/a	n/a
61.61	2.35	outcomerating	2	high_cue	low_stim	17.63	Moderate	17.63	Moderate	0.05	2.3	task-cognitive_scale.png	n/a	n/a	n/a
102.9	1.82	outcomerating	3	high_cue	high_stim	13.42	Moderate	13.42	Moderate	0.62	1.2	task-cognitive_scale.png	n/a	n/a	n/a
126.8	1.54	outcomerating	4	low_cue	med_stim	8.82	Weak	8.82	Weak	0.5	1.04	task-cognitive_scale.png	n/a	n/a	n/a
153.41	2.78	outcomerating	5	high_cue	low_stim	11.81	Moderate	11.81	Moderate	0.88	1.9	task-cognitive_scale.png	n/a	n/a	n/a
189.7	1.8	outcomerating	6	low_cue	high_stim	21.42	Moderate	21.42	Moderate	0.73	1.07	task-cognitive_scale.png	n/a	n/a	n/a
220.7	1.36	outcomerating	7	low_cue	low_stim	2.55	Barely detectable	2.55	Barely detectable	0.05	1.31	task-cognitive_scale.png	n/a	n/a	n/a
247.49	2.62	outcomerating	8	high_cue	med_stim	7.15	Weak	7.15	Weak	0.8	1.82	task-cognitive_scale.png	n/a	n/a	n/a
278.3	2.5	outcomerating	9	low_cue	high_stim	32.74	Strong	32.74	Strong	0.75	1.75	task-cognitive_scale.png	n/a	n/a	n/a
311.9	2.56	outcomerating	10	high_cue	med_stim	22.33	Moderate	22.33	Moderate	1.53	1.02	task-cognitive_scale.png	n/a	n/a	n/a
348.0	2.56	outcomerating	11	low_cue	low_stim	7.13	Weak	7.13	Weak	0.37	2.19	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.14	outcomerating	12	high_cue	high_stim	8.16	Weak	8.16	Weak	0.45	1.69	task-cognitive_scale.png	n/a	n/a	n/a
