onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
188.99	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.49	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
262.1	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	diff	False
322.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.5	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.89	1.57	outcomerating	1	high_cue	high_stim	38.95	Strong	38.95	Strong	0.48	1.08	task-cognitive_scale.png	n/a	n/a	n/a
58.49	2.32	outcomerating	2	low_cue	high_stim	34.71	Strong	34.71	Strong	0.38	1.93	task-cognitive_scale.png	n/a	n/a	n/a
81.9	1.4	outcomerating	3	low_cue	high_stim	18.73	Moderate	18.73	Moderate	0.05	1.35	task-cognitive_scale.png	n/a	n/a	n/a
115.59	2.14	outcomerating	4	high_cue	high_stim	7.61	Weak	7.61	Weak	0.3	1.84	task-cognitive_scale.png	n/a	n/a	n/a
149.01	3.23	outcomerating	5	low_cue	low_stim	5.76	Weak	5.76	Weak	0.33	2.9	task-cognitive_scale.png	n/a	n/a	n/a
208.4	3.67	outcomerating	6	high_cue	low_stim	11.08	Moderate	11.08	Moderate	0.48	3.19	task-cognitive_scale.png	n/a	n/a	n/a
241.39	2.15	outcomerating	7	low_cue	med_stim	7.01	Weak	7.01	Weak	0.32	1.83	task-cognitive_scale.png	n/a	n/a	n/a
274.0		outcomerating	8	high_cue	med_stim			46.63	Strong	0.97	2.77	task-cognitive_scale.png	n/a	n/a	n/a
302.8	1.56	outcomerating	9	high_cue	med_stim	45.16	Strong	45.16	Strong	0.2	1.36	task-cognitive_scale.png	n/a	n/a	n/a
334.99		outcomerating	10	low_cue	med_stim			8.13	Weak	0.87	2.67	task-cognitive_scale.png	n/a	n/a	n/a
365.3	2.83	outcomerating	11	high_cue	low_stim	20.18	Moderate	20.18	Moderate	1.0	1.83	task-cognitive_scale.png	n/a	n/a	n/a
395.0	2.27	outcomerating	12	low_cue	low_stim	3.95	Weak	3.95	Weak	0.52	1.75	task-cognitive_scale.png	n/a	n/a	n/a
