onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
237.39	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.8	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.7	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	diff	False
332.19	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.59	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.4	1.78	outcomerating	1	low_cue	med_stim	40.28	Strong	40.28	Strong	0.48	1.3	task-cognitive_scale.png	n/a	n/a	n/a
61.61	1.79	outcomerating	2	high_cue	low_stim	27.69	Moderate	27.69	Moderate	0.38	1.4	task-cognitive_scale.png	n/a	n/a	n/a
102.91	1.57	outcomerating	3	high_cue	high_stim	33.24	Strong	33.24	Strong	0.4	1.17	task-cognitive_scale.png	n/a	n/a	n/a
126.81	2.35	outcomerating	4	low_cue	med_stim	21.12	Moderate	21.12	Moderate	0.6	1.75	task-cognitive_scale.png	n/a	n/a	n/a
153.41	1.92	outcomerating	5	high_cue	low_stim	22.66	Moderate	22.66	Moderate	0.5	1.42	task-cognitive_scale.png	n/a	n/a	n/a
189.7	1.47	outcomerating	6	low_cue	high_stim	30.69	Strong	30.69	Strong	0.13	1.34	task-cognitive_scale.png	n/a	n/a	n/a
220.7	1.58	outcomerating	7	low_cue	low_stim	14.38	Moderate	14.38	Moderate	0.45	1.13	task-cognitive_scale.png	n/a	n/a	n/a
247.51	1.38	outcomerating	8	high_cue	med_stim	28.32	Moderate	28.32	Moderate	0.07	1.32	task-cognitive_scale.png	n/a	n/a	n/a
278.3	1.32	outcomerating	9	low_cue	high_stim	21.63	Moderate	21.63	Moderate	0.4	0.92	task-cognitive_scale.png	n/a	n/a	n/a
311.9	1.91	outcomerating	10	high_cue	med_stim	23.47	Moderate	23.47	Moderate	0.73	1.18	task-cognitive_scale.png	n/a	n/a	n/a
348.0	2.02	outcomerating	11	low_cue	low_stim	21.93	Moderate	21.93	Moderate	0.63	1.38	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.48	outcomerating	12	high_cue	high_stim	71.27	Very Strong	71.27	Very Strong	0.58	0.9	task-cognitive_scale.png	n/a	n/a	n/a
