onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
149.9	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
177.49	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aiaff_M.mp4
209.39	7.01	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aaunaff_L.mp4
251.29	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1afaff_H.mp4
286.59	7.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
347.99	7.01	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t1afaff_H.mp4
378.49	7.01	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeaff_H.mp4
32.62	3.1	outcomerating	1	low_cue	high_stim	43.99	Strong	43.99	Strong	0.5	2.6	task-vicarious_scale.png
69.32	2.99	outcomerating	2	high_cue	med_stim	3.92	Weak	3.92	Weak	0.42	2.57	task-vicarious_scale.png
97.81	2.83	outcomerating	3	low_cue	low_stim	0.93	No sensation	0.93	No sensation	0.52	2.31	task-vicarious_scale.png
128.0	2.57	outcomerating	4	low_cue	low_stim	0.94	No sensation	0.94	No sensation	0.52	2.05	task-vicarious_scale.png
159.92		outcomerating	5	high_cue	low_stim			3.15	Weak	1.18	2.62	task-vicarious_scale.png
187.31	3.53	outcomerating	6	high_cue	med_stim	11.31	Moderate	11.31	Moderate	0.7	2.83	task-vicarious_scale.png
222.31	1.85	outcomerating	7	high_cue	low_stim	0.69	No sensation	0.69	No sensation	0.75	1.1	task-vicarious_scale.png
262.71	3.92	outcomerating	8	low_cue	high_stim	53.18	Strong	53.18	Strong	0.32	3.6	task-vicarious_scale.png
294.42	2.24	outcomerating	9	low_cue	med_stim	1.38	Barely detectable	1.38	Barely detectable	0.8	1.44	task-vicarious_scale.png
326.11	2.36	outcomerating	10	low_cue	med_stim	0.48	No sensation	0.48	No sensation	0.55	1.81	task-vicarious_scale.png
355.51	3.1	outcomerating	11	high_cue	high_stim	44.83	Strong	44.83	Strong	0.43	2.67	task-vicarious_scale.png
394.6	3.17	outcomerating	12	high_cue	high_stim	23.04	Moderate	23.04	Moderate	0.82	2.35	task-vicarious_scale.png
