onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
278.18	1.15	expectrating	10	low_cue	n/a	1.61	Barely detectable	1.61	Barely detectable	0.4	0.75	l019.png	n/a	n/a	n/a	n/a	n/a
320.0	1.52	expectrating	11	low_cue	n/a	32.35	Strong	32.35	Strong	0.32	1.2	l052.png	n/a	n/a	n/a	n/a	n/a
365.4	1.57	expectrating	12	high_cue	n/a	68.58	Very Strong	68.58	Very Strong	0.33	1.23	h039.png	n/a	n/a	n/a	n/a	n/a
15.74	27.65	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.74	19.24	24.24	27.64	success
39.92	51.82	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.92	43.42	48.42	51.82	success
66.73	79.09	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.73	70.49	75.49	79.1	success
99.91	112.73	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.91	103.92	108.92	112.73	success
123.61	135.98	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.61	127.37	132.37	135.98	success
151.26	164.08	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.26	155.27	160.27	164.08	success
180.51	192.41	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.51	184.01	189.01	192.41	success
224.61	237.43	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.61	228.62	233.62	237.43	success
255.83	267.74	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.83	259.33	264.33	267.73	success
283.34	295.7	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.34	287.1	292.1	295.71	success
329.61	342.43	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.61	333.62	338.62	342.43	success
375.52	387.89	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.52	379.28	384.28	387.89	success
27.09	3.57	outcomerating	1	high_cue	low_stim	56.18	Strong	56.18	Strong	0.35	3.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
53.1	1.52	outcomerating	2	low_cue	low_stim	32.03	Strong	32.03	Strong	0.27	1.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
78.29	2.04	outcomerating	3	low_cue	med_stim	51.23	Strong	51.23	Strong	0.13	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
111.19	2.59	outcomerating	4	low_cue	high_stim	32.38	Strong	32.38	Strong	0.53	2.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.9	2.02	outcomerating	5	high_cue	med_stim	61.28	Strong	61.28	Strong	0.35	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
161.59	1.76	outcomerating	6	high_cue	high_stim	91.22	Very Strong	91.22	Very Strong	0.33	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.69	2.17	outcomerating	7	high_cue	low_stim	81.41	Very Strong	81.41	Very Strong	0.52	1.66	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.18	1.48	outcomerating	8	high_cue	high_stim	121.4	Strongest sensation of any kind	121.4	Strongest sensation of any kind	0.3	1.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
269.1	1.18	outcomerating	9	low_cue	low_stim	31.0	Strong	31.0	Strong	0.37	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.49	1.39	outcomerating	10	low_cue	med_stim	34.55	Strong	34.55	Strong	0.4	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.29	1.27	outcomerating	11	low_cue	high_stim	36.03	Strong	36.03	Strong	0.35	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.09	2.15	outcomerating	12	high_cue	med_stim	41.42	Strong	41.42	Strong	0.05	2.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
