onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
369.79	2.29	expectrating	12	low_cue	n/a	5.76	Weak	5.76	Weak	1.25	1.04	l019.png	n/a	n/a	n/a	n/a	n/a
18.66	31.02	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.66	22.42	27.42	31.03	success
42.41	55.23	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	42.41	46.42	51.42	55.23	success
69.03	81.85	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	69.03	73.04	78.04	81.85	success
102.23	114.13	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	102.23	105.73	110.73	114.13	success
131.61	143.98	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	131.61	135.37	140.37	143.98	success
166.42	178.33	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	166.42	169.92	174.92	178.32	success
198.33	210.7	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	198.33	202.09	207.09	210.7	success
238.11	250.47	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	238.11	241.87	246.87	250.48	success
269.65	282.47	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.65	273.66	278.66	282.47	success
302.91	314.82	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	302.91	306.41	311.41	314.81	success
348.45	360.35	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	348.45	351.95	356.95	360.35	success
378.31	391.14	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	378.31	382.32	387.32	391.13	success
29.4	3.37	outcomerating	1	high_cue	med_stim	20.69	Moderate	20.69	Moderate	1.07	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
52.81	1.99	outcomerating	2	high_cue	high_stim	41.93	Strong	41.93	Strong	0.97	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
80.8	1.89	outcomerating	3	low_cue	high_stim	18.07	Moderate	18.07	Moderate	0.63	1.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
112.59	2.07	outcomerating	4	high_cue	low_stim	7.64	Weak	7.64	Weak	0.9	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
143.41	1.9	outcomerating	5	high_cue	med_stim	13.81	Moderate	13.81	Moderate	0.87	1.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
178.3	2.53	outcomerating	6	low_cue	low_stim	5.3	Weak	5.3	Weak	0.57	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
219.1	1.85	outcomerating	7	low_cue	med_stim	9.5	Weak	9.5	Weak	0.9	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
250.0	3.17	outcomerating	8	low_cue	med_stim	21.63	Moderate	21.63	Moderate	0.75	2.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
283.19	3.27	outcomerating	9	high_cue	high_stim	49.87	Strong	49.87	Strong	0.8	2.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
319.9		outcomerating	10	low_cue	low_stim							task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.5		outcomerating	11	high_cue	low_stim							task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.8		outcomerating	12	low_cue	high_stim			46.14	Strong	1.0	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
