onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.91	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.01	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	diff	False
181.8	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.1	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff		False
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.31	6.99	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.0		outcomerating	1	high_cue	med_stim			33.24	Strong	1.73	1.75	task-cognitive_scale.png	n/a	n/a	n/a
59.51	3.31	outcomerating	2	high_cue	high_stim	28.74	Moderate	28.74	Moderate	0.87	2.44	task-cognitive_scale.png	n/a	n/a	n/a
87.5	2.03	outcomerating	3	low_cue	high_stim	12.98	Moderate	12.98	Moderate	0.88	1.15	task-cognitive_scale.png	n/a	n/a	n/a
119.31	1.85	outcomerating	4	high_cue	low_stim	1.41	Barely detectable	1.41	Barely detectable	0.68	1.17	task-cognitive_scale.png	n/a	n/a	n/a
156.81	2.9	outcomerating	5	high_cue	med_stim	18.88	Moderate	18.88	Moderate	1.17	1.74	task-cognitive_scale.png	n/a	n/a	n/a
191.71		outcomerating	6	low_cue	low_stim			6.48	Weak	1.72	2.1	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.08	outcomerating	7	low_cue	med_stim	9.46	Weak	9.46	Weak	0.85	1.23	task-cognitive_scale.png	n/a	n/a	n/a
256.2		outcomerating	8	low_cue	med_stim			15.38	Moderate	2.55	1.1	task-cognitive_scale.png	n/a	n/a	n/a
285.81	1.87	outcomerating	9	high_cue	high_stim	6.98	Weak	6.98	Weak	0.83	1.04	task-cognitive_scale.png	n/a	n/a	n/a
323.0		outcomerating	10	low_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
367.1	3.15	outcomerating	11	high_cue	low_stim	19.61	Moderate	19.61	Moderate	1.65	1.5	task-cognitive_scale.png	n/a	n/a	n/a
394.8	3.02	outcomerating	12	low_cue	high_stim	27.3	Moderate	27.3	Moderate	1.03	1.98	task-cognitive_scale.png	n/a	n/a	n/a
