onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
160.9	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
189.99	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff		False
219.69	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
246.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
276.99	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.09	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.5	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	diff	True
380.8	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff		False
37.7	3.67	outcomerating	1	low_cue	low_stim	12.48	Moderate	12.48	Moderate	0.8	2.87	task-cognitive_scale.png	n/a	n/a	n/a
69.3		outcomerating	2	low_cue	med_stim			9.95	Weak	1.13	2.52	task-cognitive_scale.png	n/a	n/a	n/a
97.39	3.32	outcomerating	3	high_cue	med_stim	63.13	Strong	63.13	Strong	0.5	2.82	task-cognitive_scale.png	n/a	n/a	n/a
136.09	3.1	outcomerating	4	low_cue	high_stim	14.09	Moderate	14.09	Moderate	0.45	2.65	task-cognitive_scale.png	n/a	n/a	n/a
173.8		outcomerating	5	high_cue	med_stim			39.63	Strong	0.8	2.38	task-cognitive_scale.png	n/a	n/a	n/a
200.1	3.59	outcomerating	6	low_cue	high_stim	37.65	Strong	37.65	Strong	0.38	3.21	task-cognitive_scale.png	n/a	n/a	n/a
232.59		outcomerating	7	low_cue	low_stim			9.73	Weak	0.4	2.08	task-cognitive_scale.png	n/a	n/a	n/a
257.9	3.5	outcomerating	8	high_cue	high_stim	13.76	Moderate	13.76	Moderate	0.57	2.93	task-cognitive_scale.png	n/a	n/a	n/a
288.0	3.37	outcomerating	9	high_cue	high_stim	12.26	Moderate	12.26	Moderate	0.43	2.94	task-cognitive_scale.png	n/a	n/a	n/a
326.99	2.73	outcomerating	10	high_cue	low_stim	6.55	Weak	6.55	Weak	0.75	1.98	task-cognitive_scale.png	n/a	n/a	n/a
358.49	3.67	outcomerating	11	high_cue	low_stim	6.24	Weak	6.24	Weak	1.53	2.13	task-cognitive_scale.png	n/a	n/a	n/a
394.5	1.77	outcomerating	12	low_cue	med_stim	19.45	Moderate	19.45	Moderate	0.37	1.4	task-cognitive_scale.png	n/a	n/a	n/a
