onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
268.81	2.97	expectrating	9	high_cue	n/a	9.24	Weak	9.24	Weak	0.38	2.58	h044.png	n/a	n/a	n/a
299.5		expectrating	10	high_cue	n/a			14.65	Moderate	0.63	3.88	h021.png	n/a	n/a	n/a
335.6	2.25	expectrating	11	high_cue	n/a	17.71	Moderate	17.71	Moderate	0.05	2.2	h028.png	n/a	n/a	n/a
367.21	3.22	expectrating	12	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.1	3.12	l052.png	n/a	n/a	n/a
26.72	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	diff	False
57.51	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same		False
87.61	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff		False
125.9	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
160.9	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	same	False
190.01	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff	same	False
219.7	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
246.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
277.01	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.11	6.99	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.5	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	diff	True
380.8	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff		False
37.7		outcomerating	1	low_cue	low_stim			20.48	Moderate	1.58	2.37	task-cognitive_scale.png	n/a	n/a	n/a
69.3	3.23	outcomerating	2	low_cue	med_stim	18.94	Moderate	18.94	Moderate	0.12	3.12	task-cognitive_scale.png	n/a	n/a	n/a
97.41	3.35	outcomerating	3	high_cue	med_stim	23.59	Moderate	23.59	Moderate	0.07	3.29	task-cognitive_scale.png	n/a	n/a	n/a
136.11	3.27	outcomerating	4	low_cue	high_stim	20.34	Moderate	20.34	Moderate	0.73	2.53	task-cognitive_scale.png	n/a	n/a	n/a
173.8		outcomerating	5	high_cue	med_stim			21.63	Moderate	0.93	2.72	task-cognitive_scale.png	n/a	n/a	n/a
200.1		outcomerating	6	low_cue	high_stim			20.69	Moderate	0.68	3.27	task-cognitive_scale.png	n/a	n/a	n/a
232.59	3.0	outcomerating	7	low_cue	low_stim	21.12	Moderate	21.12	Moderate	0.1	2.9	task-cognitive_scale.png	n/a	n/a	n/a
257.9	2.78	outcomerating	8	high_cue	high_stim	9.01	Weak	9.01	Weak	0.78	2.0	task-cognitive_scale.png	n/a	n/a	n/a
288.01	2.5	outcomerating	9	high_cue	high_stim	11.67	Moderate	11.67	Moderate	0.55	1.95	task-cognitive_scale.png	n/a	n/a	n/a
326.99	3.5	outcomerating	10	high_cue	low_stim	19.16	Moderate	19.16	Moderate	0.5	3.0	task-cognitive_scale.png	n/a	n/a	n/a
358.51	2.72	outcomerating	11	high_cue	low_stim	12.03	Moderate	12.03	Moderate	0.15	2.57	task-cognitive_scale.png	n/a	n/a	n/a
394.5	2.55	outcomerating	12	low_cue	med_stim	13.98	Moderate	13.98	Moderate	0.05	2.5	task-cognitive_scale.png	n/a	n/a	n/a
