onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
57.49	7.01	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2afunaff_L.mp4
119.99	7.01	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1afaff_H.mp4
156.79	7.01	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
196.78	7.01	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afaff_H.mp4
235.78	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeaff_M.mp4
265.78	7.02	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiaff_H.mp4
297.08	7.01	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2aeunaff_L.mp4
328.18	7.01	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aiaff_H.mp4
357.78	7.02	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t2aaunaff_M.mp4
384.28	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aeunaff_L.mp4
36.9	2.44	outcomerating	1	low_cue	low_stim	20.85	Moderate	20.85	Moderate	0.48	1.96	task-vicarious_scale.png
67.51	3.43	outcomerating	2	high_cue	med_stim	115.47	Strongest sensation of any kind	115.47	Strongest sensation of any kind	0.9	2.53	task-vicarious_scale.png
96.6	3.22	outcomerating	3	high_cue	low_stim	33.56	Strong	33.56	Strong	0.8	2.42	task-vicarious_scale.png
133.2	3.27	outcomerating	4	high_cue	high_stim	82.56	Very Strong	82.56	Very Strong	0.78	2.49	task-vicarious_scale.png
165.71	3.36	outcomerating	5	low_cue	med_stim	102.55	Strongest sensation of any kind	102.55	Strongest sensation of any kind	1.03	2.32	task-vicarious_scale.png
210.4	2.79	outcomerating	6	low_cue	high_stim	60.65	Strong	60.65	Strong	0.45	2.34	task-vicarious_scale.png
244.51	2.97	outcomerating	7	low_cue	med_stim	21.63	Moderate	21.63	Moderate	0.52	2.45	task-vicarious_scale.png
282.71	3.23	outcomerating	8	low_cue	high_stim	62.31	Strong	62.31	Strong	0.88	2.35	task-vicarious_scale.png
308.2	2.17	outcomerating	9	high_cue	low_stim	2.57	Barely detectable	2.57	Barely detectable	0.88	1.29	task-vicarious_scale.png
337.51		outcomerating	10	high_cue	high_stim			78.87	Very Strong	1.03	2.82	task-vicarious_scale.png
366.7	2.52	outcomerating	11	high_cue	med_stim	14.43	Moderate	14.43	Moderate	0.93	1.58	task-vicarious_scale.png
394.8	3.22	outcomerating	12	low_cue	low_stim	1.16	Barely detectable	1.16	Barely detectable	0.78	2.44	task-vicarious_scale.png
