onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
135.2	1.27	expectrating	5	low_cue	n/a	133.71	Strongest sensation of any kind	133.71	Strongest sensation of any kind	0.68	0.59	l043.png	n/a	n/a	n/a	n/a	n/a
167.59	1.56	expectrating	6	high_cue	n/a	108.95	Strongest sensation of any kind	108.95	Strongest sensation of any kind	0.57	0.99	h053.png	n/a	n/a	n/a	n/a	n/a
201.79	2.83	expectrating	7	low_cue	n/a	67.87	Very Strong	67.87	Very Strong	0.53	2.3	l015.png	n/a	n/a	n/a	n/a	n/a
239.1	0.95	expectrating	8	low_cue	n/a	93.37	Very Strong	93.37	Very Strong	0.47	0.48	l053.png	n/a	n/a	n/a	n/a	n/a
269.7	1.42	expectrating	9	high_cue	n/a	110.61	Strongest sensation of any kind	110.61	Strongest sensation of any kind	0.78	0.64	h015.png	n/a	n/a	n/a	n/a	n/a
307.39	2.44	expectrating	10	high_cue	n/a	130.58	Strongest sensation of any kind	130.58	Strongest sensation of any kind	1.98	0.46	h027.png	n/a	n/a	n/a	n/a	n/a
338.29	1.37	expectrating	11	high_cue	n/a	132.89	Strongest sensation of any kind	132.89	Strongest sensation of any kind	0.68	0.68	h010.png	n/a	n/a	n/a	n/a	n/a
373.1	1.3	expectrating	12	low_cue	n/a	66.74	Very Strong	66.74	Very Strong	0.48	0.82	l021.png	n/a	n/a	n/a	n/a	n/a
16.84	29.66	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.84	20.85	25.85	29.66	success
50.04	62.41	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	50.04	53.8	58.8	62.41	success
77.94	89.85	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	77.94	81.44	86.44	89.84	success
108.25	120.16	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	108.25	111.75	116.75	120.15	success
145.54	157.9	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	145.54	149.3	154.3	157.91	success
177.82	190.64	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	177.82	181.83	186.83	190.64	success
212.14	224.04	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	212.14	215.64	220.64	224.04	success
245.42	258.24	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	245.42	249.43	254.43	258.24	success
278.23	291.05	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	278.23	282.24	287.24	291.05	success
317.63	329.99	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	317.63	321.39	326.39	330.0	success
344.62	356.52	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.62	348.12	353.12	356.52	success
383.23	395.59	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	383.23	386.99	391.99	395.6	success
28.79	1.77	outcomerating	1	low_cue	high_stim	174.47	Strongest sensation of any kind	174.47	Strongest sensation of any kind	0.05	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
65.5	2.33	outcomerating	2	high_cue	med_stim	101.59	Strongest sensation of any kind	101.59	Strongest sensation of any kind	0.85	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
88.3	1.64	outcomerating	3	low_cue	low_stim	109.96	Strongest sensation of any kind	109.96	Strongest sensation of any kind	1.0	0.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.69	1.46	outcomerating	4	high_cue	low_stim	129.89	Strongest sensation of any kind	129.89	Strongest sensation of any kind	0.12	1.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.4	2.82	outcomerating	5	low_cue	med_stim	145.22	Strongest sensation of any kind	145.22	Strongest sensation of any kind	2.03	0.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.6	1.49	outcomerating	6	high_cue	high_stim	166.47	Strongest sensation of any kind	166.47	Strongest sensation of any kind	0.17	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.0	1.69	outcomerating	7	low_cue	low_stim	87.67	Very Strong	87.67	Very Strong	0.17	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
261.19	1.04	outcomerating	8	low_cue	high_stim	170.42	Strongest sensation of any kind	170.42	Strongest sensation of any kind	0.05	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.7	1.92	outcomerating	9	high_cue	high_stim	136.2	Strongest sensation of any kind	136.2	Strongest sensation of any kind	0.93	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
329.7	1.77	outcomerating	10	high_cue	med_stim	104.15	Strongest sensation of any kind	104.15	Strongest sensation of any kind	0.78	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
358.3	2.24	outcomerating	11	high_cue	low_stim	37.71	Strong	37.71	Strong	0.05	2.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.89	3.86	outcomerating	12	low_cue	med_stim	83.3	Very Strong	83.3	Very Strong	2.58	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
