onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
147.01	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.1	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.21	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.0	1.77	outcomerating	1	high_cue	med_stim	34.52	Strong	34.52	Strong	0.47	1.3	task-cognitive_scale.png	n/a	n/a	n/a
59.51	2.31	outcomerating	2	high_cue	high_stim	39.36	Strong	39.36	Strong	0.45	1.86	task-cognitive_scale.png	n/a	n/a	n/a
87.5	2.64	outcomerating	3	low_cue	high_stim	0.0		0.0		0.77	1.87	task-cognitive_scale.png	n/a	n/a	n/a
119.3	1.72	outcomerating	4	high_cue	low_stim	5.32	Weak	5.32	Weak	0.45	1.27	task-cognitive_scale.png	n/a	n/a	n/a
156.81	3.74	outcomerating	5	high_cue	med_stim	32.95	Strong	32.95	Strong	0.72	3.02	task-cognitive_scale.png	n/a	n/a	n/a
191.71	1.87	outcomerating	6	low_cue	low_stim	11.63	Moderate	11.63	Moderate	0.82	1.06	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.33	outcomerating	7	low_cue	med_stim	11.13	Moderate	11.13	Moderate	0.48	1.85	task-cognitive_scale.png	n/a	n/a	n/a
256.2	1.87	outcomerating	8	low_cue	med_stim	4.15	Weak	4.15	Weak	0.38	1.48	task-cognitive_scale.png	n/a	n/a	n/a
285.79	2.4	outcomerating	9	high_cue	high_stim	25.02	Moderate	25.02	Moderate	0.43	1.97	task-cognitive_scale.png	n/a	n/a	n/a
323.01	2.62	outcomerating	10	low_cue	low_stim	1.85	Barely detectable	1.85	Barely detectable	0.4	2.22	task-cognitive_scale.png	n/a	n/a	n/a
367.11	1.89	outcomerating	11	high_cue	low_stim	17.71	Moderate	17.71	Moderate	0.4	1.49	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.2	outcomerating	12	low_cue	high_stim	9.27	Weak	9.27	Weak	0.5	1.7	task-cognitive_scale.png	n/a	n/a	n/a
