"subj","rand_intercept","rand_cue","fix_intercept","fix_cue","task"
86,-10.6614652360895,-17.3405036548898,80.8505771253466,-34.307910576014,"pain"
98,-9.23658421254188,-27.8120984886587,80.8505771253466,-34.307910576014,"pain"
62,-7.09977525510692,-24.8124715537032,80.8505771253466,-34.307910576014,"pain"
14,-7.02894487740412,-24.824293367261,80.8505771253466,-34.307910576014,"pain"
90,-7.01761555229042,-7.13794032171992,80.8505771253466,-34.307910576014,"pain"
101,-6.49563707050443,-6.76125460787634,80.8505771253466,-34.307910576014,"pain"
7,-6.38980306730494,-1.68160273444713,80.8505771253466,-34.307910576014,"pain"
36,-5.82504941439527,-19.6480318254139,80.8505771253466,-34.307910576014,"pain"
20,-3.70278828424569,11.9317269906607,80.8505771253466,-34.307910576014,"pain"
87,-1.89701831839009,-5.99070978663613,80.8505771253466,-34.307910576014,"pain"
51,-0.444628862321977,-22.0671250570532,80.8505771253466,-34.307910576014,"pain"
79,0.038225552308338,4.24308606610436,80.8505771253466,-34.307910576014,"pain"
105,0.114833104043438,6.74904614298857,80.8505771253466,-34.307910576014,"pain"
57,0.795219798452876,-25.6469551265467,80.8505771253466,-34.307910576014,"pain"
6,0.862498061859628,5.52829661123338,80.8505771253466,-34.307910576014,"pain"
16,1.73606050318295,-17.330086669075,80.8505771253466,-34.307910576014,"pain"
33,2.1151008799979,1.35907655659174,80.8505771253466,-34.307910576014,"pain"
77,3.11806083645742,-4.59165114497883,80.8505771253466,-34.307910576014,"pain"
70,3.58721897996093,-28.3686129313241,80.8505771253466,-34.307910576014,"pain"
93,5.46339433938764,3.83815470984618,80.8505771253466,-34.307910576014,"pain"
99,5.79833167301536,-27.8273453427527,80.8505771253466,-34.307910576014,"pain"
17,5.82690045025983,-20.9958648141632,80.8505771253466,-34.307910576014,"pain"
83,6.50014646783361,23.7955971126664,80.8505771253466,-34.307910576014,"pain"
28,8.6940932157118,-23.194131083587,80.8505771253466,-34.307910576014,"pain"
44,12.415958099176,3.58473789856777,80.8505771253466,-34.307910576014,"pain"
56,14.5265993825171,16.1977175878433,80.8505771253466,-34.307910576014,"pain"
61,14.8144734079902,-26.9101278770564,80.8505771253466,-34.307910576014,"pain"
38,16.1156890186214,-21.0704796763859,80.8505771253466,-34.307910576014,"pain"
47,17.6531753240432,23.8989829083953,80.8505771253466,-34.307910576014,"pain"
13,19.6581846261288,61.5667326704013,80.8505771253466,-34.307910576014,"pain"
24,22.0283883013516,-24.4605604645983,80.8505771253466,-34.307910576014,"pain"
41,22.174513238945,17.9344752936176,80.8505771253466,-34.307910576014,"pain"
63,22.4375131202824,24.0106302922613,80.8505771253466,-34.307910576014,"pain"
69,22.6427598400638,-1.78367120039977,80.8505771253466,-34.307910576014,"pain"
11,23.4141223496217,-17.4328932204456,80.8505771253466,-34.307910576014,"pain"
2,25.2427365949089,-19.7243220936575,80.8505771253466,-34.307910576014,"pain"
34,25.6249161434702,-8.66043576010029,80.8505771253466,-34.307910576014,"pain"
78,27.7341349880816,-15.7159593813582,80.8505771253466,-34.307910576014,"pain"
43,30.4023589714741,2.02797163939898,80.8505771253466,-34.307910576014,"pain"
80,31.3986296563702,-27.6994652187137,80.8505771253466,-34.307910576014,"pain"
106,36.1919501599662,-21.5400396152086,80.8505771253466,-34.307910576014,"pain"
65,37.9614959948025,24.2339709904817,80.8505771253466,-34.307910576014,"pain"
40,39.9172449243045,-1.47831215897086,80.8505771253466,-34.307910576014,"pain"
92,42.0015788186628,-22.0970510580203,80.8505771253466,-34.307910576014,"pain"
88,44.8788819701516,17.8412691939703,80.8505771253466,-34.307910576014,"pain"
68,47.3188738573261,-1.76716692722847,80.8505771253466,-34.307910576014,"pain"
32,48.0471669982657,7.45484822944127,80.8505771253466,-34.307910576014,"pain"
15,48.6763859731434,6.43325898485962,80.8505771253466,-34.307910576014,"pain"
9,68.0885469067502,20.2166473433722,80.8505771253466,-34.307910576014,"pain"
46,75.3009170375595,-9.97992188080179,80.8505771253466,-34.307910576014,"pain"
74,86.0798208372849,33.2912046881678,80.8505771253466,-34.307910576014,"pain"
50,88.2888830278753,-32.1662117205614,80.8505771253466,-34.307910576014,"pain"
85,-39.7335438242667,33.2139190485324,48.6849986041845,-34.4791908630415,"vicarious"
82,-36.2742529118551,27.5466750749314,48.6849986041845,-34.4791908630415,"vicarious"
73,-31.7803310667561,27.6139158955584,48.6849986041845,-34.4791908630415,"vicarious"
58,-27.5766832056731,23.9444320845848,48.6849986041845,-34.4791908630415,"vicarious"
29,-27.0739318884448,23.6023004980058,48.6849986041845,-34.4791908630415,"vicarious"
66,-25.1124321470173,17.4119271485939,48.6849986041845,-34.4791908630415,"vicarious"
74,-24.971217973414,30.9209752990853,48.6849986041845,-34.4791908630415,"vicarious"
75,-24.0601312728607,15.6405236822382,48.6849986041845,-34.4791908630415,"vicarious"
71,-23.3244877869772,26.7566420198629,48.6849986041845,-34.4791908630415,"vicarious"
100,-22.0454340674294,28.7725636101465,48.6849986041845,-34.4791908630415,"vicarious"
68,-21.3410166436578,10.0412668589465,48.6849986041845,-34.4791908630415,"vicarious"
19,-20.8758938027595,14.6154438559602,48.6849986041845,-34.4791908630415,"vicarious"
89,-19.5197783044768,22.0534542743782,48.6849986041845,-34.4791908630415,"vicarious"
8,-17.5768282918682,23.8796374222745,48.6849986041845,-34.4791908630415,"vicarious"
16,-16.9162580661624,7.8719729603474,48.6849986041845,-34.4791908630415,"vicarious"
97,-14.2629746620528,16.9481031626722,48.6849986041845,-34.4791908630415,"vicarious"
59,-13.3473082328658,14.9573515478986,48.6849986041845,-34.4791908630415,"vicarious"
20,-13.3279431358694,17.0110101319495,48.6849986041845,-34.4791908630415,"vicarious"
95,-13.0044626903687,20.7014417338762,48.6849986041845,-34.4791908630415,"vicarious"
105,-11.1959233739082,13.3775923387889,48.6849986041845,-34.4791908630415,"vicarious"
84,-10.6995924329728,5.21783374837627,48.6849986041845,-34.4791908630415,"vicarious"
18,-10.2042266197367,14.1191269274058,48.6849986041845,-34.4791908630415,"vicarious"
41,-9.93676466484599,2.6400246180416,48.6849986041845,-34.4791908630415,"vicarious"
6,-9.18543733427447,17.8659161388404,48.6849986041845,-34.4791908630415,"vicarious"
2,-8.48179732224618,13.6583805831471,48.6849986041845,-34.4791908630415,"vicarious"
53,-7.90825244793167,5.19950394326765,48.6849986041845,-34.4791908630415,"vicarious"
39,-7.47482050413436,7.77025471036224,48.6849986041845,-34.4791908630415,"vicarious"
86,-6.3505775482417,6.55184591488619,48.6849986041845,-34.4791908630415,"vicarious"
56,-5.72849052255382,5.39148485081411,48.6849986041845,-34.4791908630415,"vicarious"
14,-5.71047142316918,0.932152574688309,48.6849986041845,-34.4791908630415,"vicarious"
69,-5.14962601428213,-3.53791871962225,48.6849986041845,-34.4791908630415,"vicarious"
70,-3.99657510001733,-0.247045007334082,48.6849986041845,-34.4791908630415,"vicarious"
43,-3.88904597917353,6.16752816190459,48.6849986041845,-34.4791908630415,"vicarious"
94,-3.62971990050376,-3.62087732595663,48.6849986041845,-34.4791908630415,"vicarious"
78,-3.38995288994004,-1.58209065041345,48.6849986041845,-34.4791908630415,"vicarious"
9,-3.10254163889371,-7.14201048488936,48.6849986041845,-34.4791908630415,"vicarious"
79,-2.85774474719138,-0.983596604267306,48.6849986041845,-34.4791908630415,"vicarious"
81,-2.82832454462176,-7.1861661033225,48.6849986041845,-34.4791908630415,"vicarious"
21,-1.10136780018006,-5.20587034765246,48.6849986041845,-34.4791908630415,"vicarious"
87,-0.489094260741489,-5.24998850207632,48.6849986041845,-34.4791908630415,"vicarious"
26,-0.389963409332884,5.0311229871442,48.6849986041845,-34.4791908630415,"vicarious"
61,-0.113797428305826,-3.66982036598984,48.6849986041845,-34.4791908630415,"vicarious"
90,0.0315082711161,1.74135933289722,48.6849986041845,-34.4791908630415,"vicarious"
77,0.139145826105735,1.90427043121448,48.6849986041845,-34.4791908630415,"vicarious"
60,0.231921588190681,-9.93611026835393,48.6849986041845,-34.4791908630415,"vicarious"
103,0.321840330633745,17.394216430518,48.6849986041845,-34.4791908630415,"vicarious"
50,0.781949392504663,-3.74199077042972,48.6849986041845,-34.4791908630415,"vicarious"
83,1.86493919103601,4.40974996890686,48.6849986041845,-34.4791908630415,"vicarious"
30,3.15505914388682,-6.48278342634874,48.6849986041845,-34.4791908630415,"vicarious"
38,3.20573856830766,-8.49699606948968,48.6849986041845,-34.4791908630415,"vicarious"
47,3.59216525129824,12.6390666441073,48.6849986041845,-34.4791908630415,"vicarious"
15,3.86658363149423,-9.33665393740274,48.6849986041845,-34.4791908630415,"vicarious"
10,4.10664211075286,-7.41511124788694,48.6849986041845,-34.4791908630415,"vicarious"
99,4.1268934407963,-9.17935350046763,48.6849986041845,-34.4791908630415,"vicarious"
98,4.27424814681115,-12.2242637854413,48.6849986041845,-34.4791908630415,"vicarious"
65,4.31720016679882,2.78976353683152,48.6849986041845,-34.4791908630415,"vicarious"
91,4.71619222632276,4.38856283491579,48.6849986041845,-34.4791908630415,"vicarious"
88,5.60129808239838,10.5157870224106,48.6849986041845,-34.4791908630415,"vicarious"
51,6.17811197298255,-6.38360117425719,48.6849986041845,-34.4791908630415,"vicarious"
23,6.83819659030383,-14.0658712431132,48.6849986041845,-34.4791908630415,"vicarious"
104,7.23673045349921,-3.02486867641119,48.6849986041845,-34.4791908630415,"vicarious"
36,7.85593534739774,-14.570443137716,48.6849986041845,-34.4791908630415,"vicarious"
52,8.3785325579528,-10.980062378746,48.6849986041845,-34.4791908630415,"vicarious"
76,9.11261540712982,-16.6991592713401,48.6849986041845,-34.4791908630415,"vicarious"
93,9.33559214131088,6.39864397774609,48.6849986041845,-34.4791908630415,"vicarious"
80,9.33992362214109,-15.5968237427774,48.6849986041845,-34.4791908630415,"vicarious"
55,10.151204639797,-10.4539903313819,48.6849986041845,-34.4791908630415,"vicarious"
33,10.4564989503758,-12.2483335380012,48.6849986041845,-34.4791908630415,"vicarious"
11,10.7568251112588,-14.3270638415466,48.6849986041845,-34.4791908630415,"vicarious"
35,11.3175593406569,-6.87920263045859,48.6849986041845,-34.4791908630415,"vicarious"
62,12.4390754631115,-13.2664158688705,48.6849986041845,-34.4791908630415,"vicarious"
31,12.7014734344579,-3.23965211482882,48.6849986041845,-34.4791908630415,"vicarious"
7,12.9708706555712,-14.7755377055347,48.6849986041845,-34.4791908630415,"vicarious"
37,13.0979022800277,-19.8938841627828,48.6849986041845,-34.4791908630415,"vicarious"
17,13.4690066675062,-17.1748452250003,48.6849986041845,-34.4791908630415,"vicarious"
44,14.2847846526487,-15.8103534021924,48.6849986041845,-34.4791908630415,"vicarious"
101,14.4097145733311,-12.4809073966988,48.6849986041845,-34.4791908630415,"vicarious"
32,16.3638493215581,-4.28849133884768,48.6849986041845,-34.4791908630415,"vicarious"
57,17.3502592543966,-15.0749072425286,48.6849986041845,-34.4791908630415,"vicarious"
28,19.1309260302419,-21.6618057631349,48.6849986041845,-34.4791908630415,"vicarious"
13,23.0738885309902,-26.5604543917515,48.6849986041845,-34.4791908630415,"vicarious"
24,23.8504216746729,-17.8310248606996,48.6849986041845,-34.4791908630415,"vicarious"
64,24.1780554340328,-27.7662655520799,48.6849986041845,-34.4791908630415,"vicarious"
92,27.2787849321365,-25.4788427126283,48.6849986041845,-34.4791908630415,"vicarious"
40,29.9311261261073,-15.5380227845903,48.6849986041845,-34.4791908630415,"vicarious"
106,40.5298437910712,-36.0128679054153,48.6849986041845,-34.4791908630415,"vicarious"
34,41.1911623766456,-34.1618407503085,48.6849986041845,-34.4791908630415,"vicarious"
46,48.3968211800892,-18.123557726014,48.6849986041845,-34.4791908630415,"vicarious"
16,-36.3145050703732,20.9257093773993,50.0103429067596,-31.586492645101,"cognitive"
82,-35.8362942820515,21.6624745559679,50.0103429067596,-31.586492645101,"cognitive"
85,-34.4581243790558,27.4345325502637,50.0103429067596,-31.586492645101,"cognitive"
68,-28.5170192767722,14.5279245817029,50.0103429067596,-31.586492645101,"cognitive"
59,-27.0558960523251,21.0174308624629,50.0103429067596,-31.586492645101,"cognitive"
58,-26.0532887028069,19.4046162592894,50.0103429067596,-31.586492645101,"cognitive"
19,-25.1238702903747,15.3633504593266,50.0103429067596,-31.586492645101,"cognitive"
84,-24.9408271315206,15.2673638966216,50.0103429067596,-31.586492645101,"cognitive"
29,-23.0773831780428,19.5711081297529,50.0103429067596,-31.586492645101,"cognitive"
83,-22.5092784969954,20.807923308446,50.0103429067596,-31.586492645101,"cognitive"
74,-20.0964727301947,30.1867910503857,50.0103429067596,-31.586492645101,"cognitive"
100,-18.795618408157,21.4624318987327,50.0103429067596,-31.586492645101,"cognitive"
69,-17.0860705764885,2.98044932932887,50.0103429067596,-31.586492645101,"cognitive"
70,-16.3923057748596,9.15771738301236,50.0103429067596,-31.586492645101,"cognitive"
95,-15.9495732751011,15.8310656015154,50.0103429067596,-31.586492645101,"cognitive"
97,-15.3242604752139,16.2769581698024,50.0103429067596,-31.586492645101,"cognitive"
80,-15.2563597275304,3.14352228193801,50.0103429067596,-31.586492645101,"cognitive"
73,-14.8153174475239,27.4944175671101,50.0103429067596,-31.586492645101,"cognitive"
41,-14.0856898806864,5.18355039914126,50.0103429067596,-31.586492645101,"cognitive"
39,-13.8999405960751,9.91819073225045,50.0103429067596,-31.586492645101,"cognitive"
14,-13.3360819331456,3.2358598598449,50.0103429067596,-31.586492645101,"cognitive"
71,-13.0465108759239,19.7616341720076,50.0103429067596,-31.586492645101,"cognitive"
38,-11.6803946059675,0.813516532446111,50.0103429067596,-31.586492645101,"cognitive"
66,-11.3029048825469,7.8066188464263,50.0103429067596,-31.586492645101,"cognitive"
53,-11.0339517792215,3.01038504212333,50.0103429067596,-31.586492645101,"cognitive"
60,-9.44805384022815,-1.88348913879351,50.0103429067596,-31.586492645101,"cognitive"
89,-8.4110810957573,20.8129228273381,50.0103429067596,-31.586492645101,"cognitive"
9,-8.05667962858824,-5.258619375458,50.0103429067596,-31.586492645101,"cognitive"
79,-7.9807161439719,2.5267512681116,50.0103429067596,-31.586492645101,"cognitive"
31,-7.91676717936752,11.8017552110938,50.0103429067596,-31.586492645101,"cognitive"
81,-6.74043892008835,-7.27380207322636,50.0103429067596,-31.586492645101,"cognitive"
2,-6.3606790858208,6.01624324614107,50.0103429067596,-31.586492645101,"cognitive"
43,-6.30102908990512,4.909200363126,50.0103429067596,-31.586492645101,"cognitive"
86,-5.98738245768646,-1.9275552485906,50.0103429067596,-31.586492645101,"cognitive"
8,-5.70828235947812,24.185086185586,50.0103429067596,-31.586492645101,"cognitive"
18,-5.01508662741985,9.63550790098295,50.0103429067596,-31.586492645101,"cognitive"
10,-4.67609013926396,-4.18668499416736,50.0103429067596,-31.586492645101,"cognitive"
76,-4.00371359128283,-5.80282240823181,50.0103429067596,-31.586492645101,"cognitive"
90,-3.87290864029134,7.38453304044251,50.0103429067596,-31.586492645101,"cognitive"
103,-3.76119089763691,14.6619396783668,50.0103429067596,-31.586492645101,"cognitive"
26,-3.45988107367847,3.96049554065107,50.0103429067596,-31.586492645101,"cognitive"
20,-3.07268674609924,11.66246421697,50.0103429067596,-31.586492645101,"cognitive"
52,-2.56704319670294,-6.69118932505218,50.0103429067596,-31.586492645101,"cognitive"
50,-2.30513115505769,-1.73614854669477,50.0103429067596,-31.586492645101,"cognitive"
98,-1.74583836321956,-9.52371965289771,50.0103429067596,-31.586492645101,"cognitive"
55,-1.72152376574732,-4.78994826475932,50.0103429067596,-31.586492645101,"cognitive"
21,-0.308478056837278,-7.66393728828293,50.0103429067596,-31.586492645101,"cognitive"
87,0.941715119687911,-1.11839691792681,50.0103429067596,-31.586492645101,"cognitive"
65,1.3326383945807,6.57370993388421,50.0103429067596,-31.586492645101,"cognitive"
36,2.47403357568791,-6.49816785123297,50.0103429067596,-31.586492645101,"cognitive"
78,2.83183499278591,-5.35557031312859,50.0103429067596,-31.586492645101,"cognitive"
62,3.39144739059408,-11.7060557309714,50.0103429067596,-31.586492645101,"cognitive"
91,4.16257285892708,9.84113398868008,50.0103429067596,-31.586492645101,"cognitive"
33,4.34035713505755,-8.81511961949348,50.0103429067596,-31.586492645101,"cognitive"
23,5.20484530191005,-12.8996226614609,50.0103429067596,-31.586492645101,"cognitive"
105,6.78917538359977,2.66019520478022,50.0103429067596,-31.586492645101,"cognitive"
37,7.0483107551781,-18.8836013894864,50.0103429067596,-31.586492645101,"cognitive"
30,7.15388333500343,-11.5724967688778,50.0103429067596,-31.586492645101,"cognitive"
35,8.11117330603952,-5.73460022454956,50.0103429067596,-31.586492645101,"cognitive"
77,8.57806953575798,-3.36519011952009,50.0103429067596,-31.586492645101,"cognitive"
75,9.10104589630667,-8.57687151078825,50.0103429067596,-31.586492645101,"cognitive"
104,9.74484956327753,0.405007118883577,50.0103429067596,-31.586492645101,"cognitive"
51,10.3000413421004,-9.62681212034643,50.0103429067596,-31.586492645101,"cognitive"
11,10.3734039808877,-13.2591302905366,50.0103429067596,-31.586492645101,"cognitive"
94,12.2408549088916,-15.7233408904071,50.0103429067596,-31.586492645101,"cognitive"
47,12.9907161569856,21.7789698374154,50.0103429067596,-31.586492645101,"cognitive"
7,13.7466812203077,1.52083431545054,50.0103429067596,-31.586492645101,"cognitive"
93,14.3473446158989,3.06546483950487,50.0103429067596,-31.586492645101,"cognitive"
17,15.0270938257976,-18.2734808199315,50.0103429067596,-31.586492645101,"cognitive"
88,16.3760636776022,2.29750790821542,50.0103429067596,-31.586492645101,"cognitive"
56,16.5114446463814,5.96821110277152,50.0103429067596,-31.586492645101,"cognitive"
44,17.2655806825756,-19.7379486925477,50.0103429067596,-31.586492645101,"cognitive"
46,17.5641007649029,-16.8143460037577,50.0103429067596,-31.586492645101,"cognitive"
13,18.5229027332887,-26.0896205765792,50.0103429067596,-31.586492645101,"cognitive"
24,19.2192458369721,-12.7196150138207,50.0103429067596,-31.586492645101,"cognitive"
57,20.2020479377081,-19.2780868723629,50.0103429067596,-31.586492645101,"cognitive"
15,20.2746218944337,-19.8537874586084,50.0103429067596,-31.586492645101,"cognitive"
40,20.4802123911658,-12.9019870786091,50.0103429067596,-31.586492645101,"cognitive"
106,20.975968371265,-16.9443562625965,50.0103429067596,-31.586492645101,"cognitive"
99,21.2101933382956,-18.8544191684204,50.0103429067596,-31.586492645101,"cognitive"
6,21.7560291401078,-0.603158505481288,50.0103429067596,-31.586492645101,"cognitive"
101,23.5812814056817,-19.4367900555689,50.0103429067596,-31.586492645101,"cognitive"
64,26.2425029333355,-30.0447497452969,50.0103429067596,-31.586492645101,"cognitive"
92,27.1493308246895,-18.7958154111138,50.0103429067596,-31.586492645101,"cognitive"
32,27.3050935771779,-24.428253045187,50.0103429067596,-31.586492645101,"cognitive"
28,33.7246127806576,-24.5086696575837,50.0103429067596,-31.586492645101,"cognitive"
61,38.0974434607103,-29.0710643214872,50.0103429067596,-31.586492645101,"cognitive"
34,38.7178568906956,-25.6844351617324,50.0103429067596,-31.586492645101,"cognitive"
