onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
18.18	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
49.58	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
87.28	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
115.18	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
154.98	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
188.48	7.02	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
219.28	7.01	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
253.58	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
281.68	7.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
318.38	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
348.78	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
385.68	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
28.1	3.37	outcomerating	1	low_cue	med_stim	7.15	Weak	7.15	Weak	0.7	2.67	task-vicarious_scale.png
58.5	2.41	outcomerating	2	low_cue	low_stim	0.0		0.0		0.75	1.66	task-vicarious_scale.png
96.39	2.31	outcomerating	3	low_cue	high_stim	0.0		0.0		0.4	1.91	task-vicarious_scale.png
127.41	2.55	outcomerating	4	high_cue	low_stim	5.11	Weak	5.11	Weak	1.4	1.15	task-vicarious_scale.png
167.2		outcomerating	5	high_cue	med_stim			7.84	Weak	0.9	1.07	task-vicarious_scale.png
200.7	3.94	outcomerating	6	high_cue	high_stim	35.24	Strong	35.24	Strong	0.73	3.2	task-vicarious_scale.png
235.8	2.69	outcomerating	7	high_cue	low_stim	3.23	Weak	3.23	Weak	0.82	1.87	task-vicarious_scale.png
261.61	2.97	outcomerating	8	low_cue	high_stim	67.77	Very Strong	67.77	Very Strong	1.08	1.88	task-vicarious_scale.png
300.5	3.62	outcomerating	9	high_cue	high_stim	31.08	Strong	31.08	Strong	1.27	2.35	task-vicarious_scale.png
327.3	1.65	outcomerating	10	low_cue	med_stim	8.62	Weak	8.62	Weak	0.83	0.82	task-vicarious_scale.png
361.21		outcomerating	11	high_cue	med_stim			7.15	Weak	2.73	0.57	task-vicarious_scale.png
394.71	1.92	outcomerating	12	low_cue	low_stim	3.68	Weak	3.68	Weak	0.58	1.33	task-vicarious_scale.png
