onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
140.2	3.07	expectrating	5	high_cue	n/a	105.32	Strongest sensation of any kind	105.32	Strongest sensation of any kind	0.52	2.56	h027.png	n/a	n/a	n/a	n/a	n/a
170.99	2.94	expectrating	6	high_cue	n/a	107.24	Strongest sensation of any kind	107.24	Strongest sensation of any kind	0.67	2.28	h042.png	n/a	n/a	n/a	n/a	n/a
196.4	3.12	expectrating	7	high_cue	n/a	93.01	Very Strong	93.01	Very Strong	0.85	2.27	h011.png	n/a	n/a	n/a	n/a	n/a
237.3	2.52	expectrating	8	low_cue	n/a	44.02	Strong	44.02	Strong	0.87	1.65	l039.png	n/a	n/a	n/a	n/a	n/a
274.9	3.54	expectrating	9	low_cue	n/a	68.33	Very Strong	68.33	Very Strong	1.08	2.45	l053.png	n/a	n/a	n/a	n/a	n/a
301.79	3.82	expectrating	10	low_cue	n/a	44.51	Strong	44.51	Strong	0.72	3.1	l004.png	n/a	n/a	n/a	n/a	n/a
340.59	2.88	expectrating	11	high_cue	n/a	96.9	Very Strong	96.9	Very Strong	0.65	2.23	h026.png	n/a	n/a	n/a	n/a	n/a
364.8	3.12	expectrating	12	high_cue	n/a	118.21	Strongest sensation of any kind	118.21	Strongest sensation of any kind	0.45	2.67	h028.png	n/a	n/a	n/a	n/a	n/a
16.51	29.33	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.51	20.52	25.52	29.33	success
53.21	65.58	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	53.21	56.97	61.97	65.58	success
86.02	97.93	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	86.02	89.52	94.52	97.92	success
112.23	124.14	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.23	115.73	120.73	124.13	success
147.93	159.84	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	147.93	151.43	156.43	159.83	success
175.52	187.88	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	175.52	179.28	184.28	187.89	success
207.41	219.32	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	207.41	210.91	215.91	219.31	success
249.31	262.13	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.31	253.32	258.32	262.13	success
284.65	297.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.65	288.41	293.41	297.02	success
313.52	325.88	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.52	317.28	322.28	325.89	success
346.02	358.84	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.02	350.03	355.03	358.84	success
376.53	389.35	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.53	380.54	385.54	389.35	success
32.59		outcomerating	1	low_cue	high_stim			74.28	Very Strong	1.5	2.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.29		outcomerating	2	high_cue	med_stim			60.45	Strong	1.1	2.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.8	3.02	outcomerating	3	low_cue	low_stim	84.91	Very Strong	84.91	Very Strong	0.8	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.99	2.91	outcomerating	4	low_cue	low_stim	58.29	Strong	58.29	Strong	0.43	2.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.89	3.47	outcomerating	5	high_cue	low_stim	81.38	Very Strong	81.38	Very Strong	1.22	2.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.3	3.3	outcomerating	6	high_cue	med_stim	98.07	Strongest sensation of any kind	98.07	Strongest sensation of any kind	1.12	2.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.29	3.36	outcomerating	7	high_cue	low_stim	77.52	Very Strong	77.52	Very Strong	0.67	2.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.69	3.44	outcomerating	8	low_cue	high_stim	107.12	Strongest sensation of any kind	107.12	Strongest sensation of any kind	0.48	2.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.39	3.45	outcomerating	9	low_cue	med_stim	85.16	Very Strong	85.16	Very Strong	1.53	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.1	3.17	outcomerating	10	low_cue	med_stim	96.21	Very Strong	96.21	Very Strong	0.43	2.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.49		outcomerating	11	high_cue	high_stim			107.83	Strongest sensation of any kind	0.85	2.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.59	2.58	outcomerating	12	high_cue	high_stim	100.68	Strongest sensation of any kind	100.68	Strongest sensation of any kind	0.52	2.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
