onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
211.5	2.43	expectrating	8	high_cue	n/a	45.0	Strong	45.0	Strong	0.53	1.9	h014.png	n/a	n/a	n/a
237.69	2.19	expectrating	9	low_cue	n/a	15.81	Moderate	15.81	Moderate	0.65	1.54	l028.png	n/a	n/a	n/a
274.1	1.6	expectrating	10	low_cue	n/a	3.99	Weak	3.99	Weak	0.43	1.17	l043.png	n/a	n/a	n/a
319.99	1.97	expectrating	11	low_cue	n/a	2.08	Barely detectable	2.08	Barely detectable	0.75	1.22	l009.png	n/a	n/a	n/a
361.2	1.48	expectrating	12	high_cue	n/a	25.73	Moderate	25.73	Moderate	0.52	0.97	h030.png	n/a	n/a	n/a
17.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	diff	False
178.4	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.5	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	same	True
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.19	1.99	outcomerating	1	high_cue	low_stim	10.05	Moderate	10.05	Moderate	0.62	1.37	task-cognitive_scale.png	n/a	n/a	n/a
56.09	3.14	outcomerating	2	low_cue	low_stim	4.59	Weak	4.59	Weak	0.75	2.39	task-cognitive_scale.png	n/a	n/a	n/a
81.4	2.4	outcomerating	3	low_cue	med_stim	4.4	Weak	4.4	Weak	0.77	1.63	task-cognitive_scale.png	n/a	n/a	n/a
110.09	2.37	outcomerating	4	low_cue	high_stim	11.63	Moderate	11.63	Moderate	0.78	1.59	task-cognitive_scale.png	n/a	n/a	n/a
133.9	2.92	outcomerating	5	high_cue	med_stim	3.92	Weak	3.92	Weak	0.57	2.35	task-cognitive_scale.png	n/a	n/a	n/a
157.59	2.3	outcomerating	6	high_cue	high_stim	20.85	Moderate	20.85	Moderate	1.18	1.12	task-cognitive_scale.png	n/a	n/a	n/a
197.59	1.94	outcomerating	7	high_cue	low_stim	2.31	Barely detectable	2.31	Barely detectable	0.55	1.39	task-cognitive_scale.png	n/a	n/a	n/a
229.7	2.98	outcomerating	8	high_cue	high_stim	5.19	Weak	5.19	Weak	1.2	1.78	task-cognitive_scale.png	n/a	n/a	n/a
265.1	3.15	outcomerating	9	low_cue	low_stim	2.36	Barely detectable	2.36	Barely detectable	0.62	2.53	task-cognitive_scale.png	n/a	n/a	n/a
296.6	1.22	outcomerating	10	low_cue	med_stim	4.15	Weak	4.15	Weak	0.43	0.79	task-cognitive_scale.png	n/a	n/a	n/a
337.09	2.14	outcomerating	11	low_cue	high_stim	21.63	Moderate	21.63	Moderate	1.05	1.09	task-cognitive_scale.png	n/a	n/a	n/a
394.1	1.82	outcomerating	12	high_cue	med_stim	2.76	Barely detectable	2.76	Barely detectable	0.73	1.08	task-cognitive_scale.png	n/a	n/a	n/a
