onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
218.69	2.32	expectrating	7	low_cue	n/a	19.25	Moderate	19.25	Moderate	1.07	1.26	l032.png	n/a	n/a	n/a
253.11	2.15	expectrating	8	low_cue	n/a	12.75	Moderate	12.75	Moderate	0.6	1.55	l026.png	n/a	n/a	n/a
289.49	3.13	expectrating	9	high_cue	n/a	58.36	Strong	58.36	Strong	0.63	2.5	h053.png	n/a	n/a	n/a
320.6	1.72	expectrating	10	high_cue	n/a	48.77	Strong	48.77	Strong	0.68	1.03	h048.png	n/a	n/a	n/a
345.69	1.79	expectrating	11	high_cue	n/a	42.23	Strong	42.23	Strong	0.45	1.34	h056.png	n/a	n/a	n/a
376.68	1.67	expectrating	12	low_cue	n/a	13.25	Moderate	13.25	Moderate	0.5	1.17	l021.png	n/a	n/a	n/a
21.5	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	same	False
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.8	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.8	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	diff	True
265.79	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.18	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	2.41	outcomerating	1	low_cue	low_stim	36.82	Strong	36.82	Strong	0.63	1.77	task-cognitive_scale.png	n/a	n/a	n/a
67.49	2.83	outcomerating	2	high_cue	med_stim	56.11	Strong	56.11	Strong	1.02	1.82	task-cognitive_scale.png	n/a	n/a	n/a
96.6	3.17	outcomerating	3	high_cue	low_stim	20.26	Moderate	20.26	Moderate	0.58	2.58	task-cognitive_scale.png	n/a	n/a	n/a
133.19	2.8	outcomerating	4	high_cue	high_stim	19.75	Moderate	19.75	Moderate	1.2	1.6	task-cognitive_scale.png	n/a	n/a	n/a
165.69	2.41	outcomerating	5	low_cue	med_stim	39.75	Strong	39.75	Strong	0.77	1.64	task-cognitive_scale.png	n/a	n/a	n/a
210.39	3.63	outcomerating	6	low_cue	high_stim	15.09	Moderate	15.09	Moderate	0.57	3.06	task-cognitive_scale.png	n/a	n/a	n/a
244.49	2.82	outcomerating	7	low_cue	med_stim	10.41	Moderate	10.41	Moderate	0.55	2.27	task-cognitive_scale.png	n/a	n/a	n/a
282.7	2.08	outcomerating	8	low_cue	high_stim	26.05	Moderate	26.05	Moderate	0.65	1.43	task-cognitive_scale.png	n/a	n/a	n/a
308.19	1.69	outcomerating	9	high_cue	low_stim	28.54	Moderate	28.54	Moderate	0.62	1.07	task-cognitive_scale.png	n/a	n/a	n/a
337.49	3.32	outcomerating	10	high_cue	high_stim	30.0	Strong	30.0	Strong	0.97	2.35	task-cognitive_scale.png	n/a	n/a	n/a
366.7	2.08	outcomerating	11	high_cue	med_stim	34.97	Strong	34.97	Strong	0.48	1.6	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.21	outcomerating	12	low_cue	low_stim	16.1	Moderate	16.1	Moderate	0.63	2.57	task-cognitive_scale.png	n/a	n/a	n/a
