onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
283.3	1.45	expectrating	9	high_cue	n/a	19.67	Moderate	19.67	Moderate	0.6	0.85	h023.png	n/a	n/a	n/a
316.1	2.04	expectrating	10	low_cue	n/a	36.04	Strong	36.04	Strong	0.07	1.97	l010.png	n/a	n/a	n/a
350.49	3.08	expectrating	11	high_cue	n/a	60.97	Strong	60.97	Strong	0.75	2.33	h046.png	n/a	n/a	n/a
379.51	1.22	expectrating	12	low_cue	n/a	27.18	Moderate	27.18	Moderate	0.23	0.98	l033.png	n/a	n/a	n/a
19.6	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff		False
45.6	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.79	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.91	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same		False
157.51	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.51	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.4	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.6	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
290.21	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.7	6.99	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
357.2	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
30.31	3.14	outcomerating	1	high_cue	med_stim	35.09	Strong	35.09	Strong	0.83	2.3	task-cognitive_scale.png	n/a	n/a	n/a
56.3	2.3	outcomerating	2	low_cue	med_stim	20.8	Moderate	20.8	Moderate	0.8	1.5	task-cognitive_scale.png	n/a	n/a	n/a
90.91	2.02	outcomerating	3	high_cue	low_stim	13.31	Moderate	13.31	Moderate	0.62	1.41	task-cognitive_scale.png	n/a	n/a	n/a
131.8	2.84	outcomerating	4	low_cue	med_stim	66.13	Very Strong	66.13	Very Strong	0.63	2.21	task-cognitive_scale.png	n/a	n/a	n/a
170.31	2.3	outcomerating	5	high_cue	high_stim	20.44	Moderate	20.44	Moderate	0.9	1.4	task-cognitive_scale.png	n/a	n/a	n/a
212.11	1.95	outcomerating	6	low_cue	low_stim	6.44	Weak	6.44	Weak	0.68	1.27	task-cognitive_scale.png	n/a	n/a	n/a
243.5		outcomerating	7	low_cue	high_stim			12.63	Moderate	2.05	1.37	task-cognitive_scale.png	n/a	n/a	n/a
273.5	2.76	outcomerating	8	high_cue	med_stim	27.6	Moderate	27.6	Moderate	0.58	2.17	task-cognitive_scale.png	n/a	n/a	n/a
307.1	2.53	outcomerating	9	high_cue	low_stim	29.5	Strong	29.5	Strong	0.93	1.6	task-cognitive_scale.png	n/a	n/a	n/a
342.01	2.95	outcomerating	10	low_cue	high_stim	61.98	Strong	61.98	Strong	0.88	2.07	task-cognitive_scale.png	n/a	n/a	n/a
368.3	3.34	outcomerating	11	high_cue	high_stim	24.71	Moderate	24.71	Moderate	0.98	2.35	task-cognitive_scale.png	n/a	n/a	n/a
395.29	2.03	outcomerating	12	low_cue	low_stim	10.45	Moderate	10.45	Moderate	0.58	1.44	task-cognitive_scale.png	n/a	n/a	n/a
