onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
374.01	2.63	expectrating	12	low_cue	n/a	4.88	Weak	4.88	Weak	0.72	1.92	l045.png	n/a	n/a	n/a
23.31	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
68.99	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
105.59	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff		False
134.7	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
167.1	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
198.49	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	same	True
230.2	6.99	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
257.7	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	same	True
292.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	diff	False
320.0	6.99	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	diff	True
354.6	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff	diff	True
381.99	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	diff	False
39.6	1.67	outcomerating	1	high_cue	low_stim	18.73	Moderate	18.73	Moderate	0.45	1.22	task-cognitive_scale.png	n/a	n/a	n/a
83.9	2.61	outcomerating	2	low_cue	med_stim	12.9	Moderate	12.9	Moderate	0.5	2.11	task-cognitive_scale.png	n/a	n/a	n/a
116.39	3.25	outcomerating	3	high_cue	high_stim	60.02	Strong	60.02	Strong	0.48	2.77	task-cognitive_scale.png	n/a	n/a	n/a
143.0	1.83	outcomerating	4	low_cue	high_stim	11.49	Moderate	11.49	Moderate	0.4	1.43	task-cognitive_scale.png	n/a	n/a	n/a
177.72	3.44	outcomerating	5	high_cue	low_stim	33.56	Strong	33.56	Strong	0.98	2.45	task-cognitive_scale.png	n/a	n/a	n/a
207.49	1.48	outcomerating	6	high_cue	med_stim	59.39	Strong	59.39	Strong	0.52	0.96	task-cognitive_scale.png	n/a	n/a	n/a
239.19	1.97	outcomerating	7	low_cue	high_stim	5.69	Weak	5.69	Weak	0.52	1.45	task-cognitive_scale.png	n/a	n/a	n/a
268.3	2.2	outcomerating	8	high_cue	med_stim	55.29	Strong	55.29	Strong	0.45	1.75	task-cognitive_scale.png	n/a	n/a	n/a
305.2	1.79	outcomerating	9	low_cue	low_stim	24.41	Moderate	24.41	Moderate	0.38	1.41	task-cognitive_scale.png	n/a	n/a	n/a
330.79	1.62	outcomerating	10	low_cue	low_stim	16.2	Moderate	16.2	Moderate	0.32	1.3	task-cognitive_scale.png	n/a	n/a	n/a
366.9	2.75	outcomerating	11	high_cue	high_stim	37.01	Strong	37.01	Strong	0.3	2.45	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.04	outcomerating	12	low_cue	med_stim	9.73	Weak	9.73	Weak	0.45	1.59	task-cognitive_scale.png	n/a	n/a	n/a
