onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
205.21	1.9	expectrating	7	low_cue	n/a	26.88	Moderate	26.88	Moderate	0.48	1.42	l036.png	n/a	n/a	n/a	n/a	n/a
241.9	1.6	expectrating	8	low_cue	n/a	30.49	Strong	30.49	Strong	0.35	1.25	l016.png	n/a	n/a	n/a	n/a	n/a
280.1	1.68	expectrating	9	low_cue	n/a	28.11	Moderate	28.11	Moderate	0.33	1.35	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	1.17	expectrating	10	low_cue	n/a	43.33	Strong	43.33	Strong	0.3	0.87	l028.png	n/a	n/a	n/a	n/a	n/a
349.11	1.22	expectrating	11	high_cue	n/a	85.87	Very Strong	85.87	Very Strong	0.4	0.82	h041.png	n/a	n/a	n/a	n/a	n/a
375.7	1.13	expectrating	12	low_cue	n/a	44.18	Strong	44.18	Strong	0.08	1.05	l038.png	n/a	n/a	n/a	n/a	n/a
17.05	28.95	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.05	20.55	25.55	28.95	success
46.34	59.17	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.34	50.35	55.35	59.16	success
79.43	91.79	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.43	83.19	88.19	91.8	success
103.72	115.63	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.72	107.22	112.22	115.62	success
132.45	145.27	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.45	136.46	141.46	145.27	success
178.53	190.43	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.53	182.03	187.03	190.43	success
218.63	231.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.63	222.39	227.39	231.0	success
254.92	267.74	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.92	258.93	263.93	267.74	success
288.52	300.89	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.52	292.28	297.28	300.89	success
323.45	335.35	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.45	326.95	331.95	335.35	success
354.72	367.09	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.72	358.48	363.48	367.09	success
383.65	396.47	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.65	387.66	392.66	396.47	success
30.31	2.0	outcomerating	1	high_cue	low_stim	69.09	Very Strong	69.09	Very Strong	0.53	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.8	2.27	outcomerating	2	high_cue	high_stim	69.09	Very Strong	69.09	Very Strong	0.4	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.9	1.57	outcomerating	3	high_cue	med_stim	82.82	Very Strong	82.82	Very Strong	0.55	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.71	2.18	outcomerating	4	low_cue	low_stim	45.16	Strong	45.16	Strong	0.4	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.7	2.22	outcomerating	5	high_cue	high_stim	102.94	Strongest sensation of any kind	102.94	Strongest sensation of any kind	0.33	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
192.9	1.75	outcomerating	6	high_cue	low_stim	77.52	Very Strong	77.52	Very Strong	0.15	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.7	2.09	outcomerating	7	low_cue	med_stim	69.72	Very Strong	69.72	Very Strong	0.48	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
267.8	1.4	outcomerating	8	low_cue	high_stim	83.99	Very Strong	83.99	Very Strong	0.08	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.69	1.39	outcomerating	9	low_cue	med_stim	63.23	Strong	63.23	Strong	0.4	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.6	1.55	outcomerating	10	low_cue	low_stim	53.13	Strong	53.13	Strong	0.35	1.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.9	2.33	outcomerating	11	high_cue	med_stim	70.84	Very Strong	70.84	Very Strong	0.55	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.81	1.62	outcomerating	12	low_cue	high_stim	86.31	Very Strong	86.31	Very Strong	0.38	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
