onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
148.93	161.75	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	148.93	152.94	157.94	161.75	success
180.34	193.16	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.34	184.35	189.35	193.16	success
212.95	225.77	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	212.95	216.96	221.96	225.77	success
249.41	261.77	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	249.41	253.17	258.17	261.78	success
278.74	290.64	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	278.74	282.24	287.24	290.64	success
306.74	319.56	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	306.74	310.75	315.75	319.56	success
340.03	351.93	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	340.03	343.53	348.53	351.93	success
381.24	393.61	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	381.24	385.0	390.0	393.61	success
27.4	2.95	outcomerating	1	high_cue	low_stim	91.61	Very Strong	91.61	Very Strong	0.82	2.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
61.8	2.3	outcomerating	2	high_cue	low_stim	60.26	Strong	60.26	Strong	0.63	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.09	2.14	outcomerating	3	high_cue	med_stim	85.18	Very Strong	85.18	Very Strong	0.57	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.2	2.43	outcomerating	4	low_cue	med_stim	66.65	Very Strong	66.65	Very Strong	0.88	1.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
163.08	3.0	outcomerating	5	high_cue	high_stim	79.78	Very Strong	79.78	Very Strong	0.8	2.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
191.1	2.39	outcomerating	6	low_cue	high_stim	78.19	Very Strong	78.19	Very Strong	0.62	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.69	2.97	outcomerating	7	high_cue	high_stim	80.99	Very Strong	80.99	Very Strong	0.57	2.41	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.69	3.51	outcomerating	8	high_cue	med_stim	80.5	Very Strong	80.5	Very Strong	0.48	3.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
288.9	2.35	outcomerating	9	low_cue	low_stim	54.49	Strong	54.49	Strong	0.62	1.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
319.99	1.74	outcomerating	10	low_cue	high_stim	73.23	Very Strong	73.23	Very Strong	0.68	1.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
365.79	3.1	outcomerating	11	low_cue	low_stim	48.08	Strong	48.08	Strong	0.6	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.19	2.43	outcomerating	12	low_cue	med_stim	67.23	Very Strong	67.23	Very Strong	0.62	1.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
