onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
77.69	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.91	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.0	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
32.99	1.93	outcomerating	1	high_cue	med_stim	56.18	Strong	56.18	Strong	0.38	1.54	task-cognitive_scale.png	n/a	n/a	n/a
59.5	3.18	outcomerating	2	high_cue	high_stim	21.5	Moderate	21.5	Moderate	0.43	2.75	task-cognitive_scale.png	n/a	n/a	n/a
87.5	2.24	outcomerating	3	low_cue	high_stim	27.08	Moderate	27.08	Moderate	0.43	1.81	task-cognitive_scale.png	n/a	n/a	n/a
119.31		outcomerating	4	high_cue	low_stim			33.69	Strong	1.05	2.87	task-cognitive_scale.png	n/a	n/a	n/a
156.81	3.08	outcomerating	5	high_cue	med_stim	22.23	Moderate	22.23	Moderate	0.45	2.63	task-cognitive_scale.png	n/a	n/a	n/a
191.7	1.68	outcomerating	6	low_cue	low_stim	30.69	Strong	30.69	Strong	0.73	0.95	task-cognitive_scale.png	n/a	n/a	n/a
228.9	2.74	outcomerating	7	low_cue	med_stim	11.08	Moderate	11.08	Moderate	1.0	1.74	task-cognitive_scale.png	n/a	n/a	n/a
256.19	2.62	outcomerating	8	low_cue	med_stim	2.07	Barely detectable	2.07	Barely detectable	1.47	1.15	task-cognitive_scale.png	n/a	n/a	n/a
285.8	2.12	outcomerating	9	high_cue	high_stim	29.1	Strong	29.1	Strong	0.57	1.55	task-cognitive_scale.png	n/a	n/a	n/a
323.0	3.68	outcomerating	10	low_cue	low_stim	14.87	Moderate	14.87	Moderate	0.9	2.78	task-cognitive_scale.png	n/a	n/a	n/a
367.1	1.63	outcomerating	11	high_cue	low_stim	19.39	Moderate	19.39	Moderate	0.7	0.93	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.57	outcomerating	12	low_cue	high_stim	18.43	Moderate	18.43	Moderate	0.42	2.16	task-cognitive_scale.png	n/a	n/a	n/a
