onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
105.59	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
134.7	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
167.1	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
198.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	diff	False
230.19	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
257.7	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	same	True
292.5	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
319.99	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	diff	True
354.61	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff	diff	True
382.0	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
39.6	3.65	outcomerating	1	high_cue	low_stim	65.59	Very Strong	65.59	Very Strong	0.73	2.92	task-cognitive_scale.png	n/a	n/a	n/a
83.9	3.48	outcomerating	2	low_cue	med_stim	41.1	Strong	41.1	Strong	0.87	2.62	task-cognitive_scale.png	n/a	n/a	n/a
116.4		outcomerating	3	high_cue	high_stim			49.57	Strong	1.77	2.07	task-cognitive_scale.png	n/a	n/a	n/a
143.01		outcomerating	4	low_cue	high_stim			40.25	Strong	1.3	2.58	task-cognitive_scale.png	n/a	n/a	n/a
177.7		outcomerating	5	high_cue	low_stim			40.6	Strong	1.2	2.6	task-cognitive_scale.png	n/a	n/a	n/a
207.5	3.28	outcomerating	6	high_cue	med_stim	65.9	Very Strong	65.9	Very Strong	0.98	2.3	task-cognitive_scale.png	n/a	n/a	n/a
239.2	2.45	outcomerating	7	low_cue	high_stim	8.29	Weak	8.29	Weak	1.03	1.42	task-cognitive_scale.png	n/a	n/a	n/a
268.31	2.82	outcomerating	8	high_cue	med_stim	9.95	Weak	9.95	Weak	0.65	2.17	task-cognitive_scale.png	n/a	n/a	n/a
305.2	2.57	outcomerating	9	low_cue	low_stim	14.15	Moderate	14.15	Moderate	1.12	1.45	task-cognitive_scale.png	n/a	n/a	n/a
330.8		outcomerating	10	low_cue	low_stim			21.71	Moderate	0.7	3.28	task-cognitive_scale.png	n/a	n/a	n/a
366.9	3.31	outcomerating	11	high_cue	high_stim	60.14	Strong	60.14	Strong	1.12	2.19	task-cognitive_scale.png	n/a	n/a	n/a
394.81		outcomerating	12	low_cue	med_stim			19.67	Moderate	0.47	3.45	task-cognitive_scale.png	n/a	n/a	n/a
