onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
44.12	56.03	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.12	47.62	52.62	56.02	success
75.13	87.5	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	75.13	78.89	83.89	87.5	success
104.15	116.97	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	104.15	108.16	113.16	116.97	success
132.12	144.49	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	132.12	135.88	140.88	144.49	success
160.93	173.75	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	160.93	164.94	169.94	173.75	success
187.33	199.23	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	187.33	190.83	195.83	199.23	success
226.03	238.85	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	226.03	230.04	235.04	238.85	success
257.24	269.14	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	257.24	260.74	265.74	269.14	success
288.83	301.2	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.83	292.59	297.59	301.2	success
330.82	343.64	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	330.82	334.83	339.83	343.64	success
375.52	387.88	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.52	379.28	384.28	387.89	success
31.31	3.65	outcomerating	1	high_cue	low_stim	26.87	Moderate	26.87	Moderate	0.85	2.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.3	3.48	outcomerating	2	low_cue	low_stim	16.04	Moderate	16.04	Moderate	1.03	2.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
86.71	2.27	outcomerating	3	low_cue	med_stim	25.11	Moderate	25.11	Moderate	1.1	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.41	2.33	outcomerating	4	low_cue	high_stim	42.89	Strong	42.89	Strong	0.87	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
144.7	1.98	outcomerating	5	high_cue	med_stim	37.33	Strong	37.33	Strong	0.62	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
172.61	3.49	outcomerating	6	high_cue	high_stim	50.05	Strong	50.05	Strong	1.07	2.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.21	3.77	outcomerating	7	high_cue	low_stim	20.39	Moderate	20.39	Moderate	0.52	3.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.6	2.32	outcomerating	8	high_cue	high_stim	50.69	Strong	50.69	Strong	0.98	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
270.5	1.79	outcomerating	9	low_cue	low_stim	11.13	Moderate	11.13	Moderate	0.68	1.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
302.01	2.68	outcomerating	10	low_cue	med_stim	18.22	Moderate	18.22	Moderate	0.67	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.21	3.85	outcomerating	11	low_cue	high_stim	40.22	Strong	40.22	Strong	1.22	2.63	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.11	3.23	outcomerating	12	high_cue	med_stim	16.04	Moderate	16.04	Moderate	1.13	2.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
