onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
115.02	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	diff	True
150.91	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same	same	True
182.31	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
214.9	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
251.42	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	same	True
280.71	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.71	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.02	6.99	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
383.22	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.42	2.44	outcomerating	1	high_cue	low_stim	19.54	Moderate	19.54	Moderate	0.43	2.0	task-cognitive_scale.png	n/a	n/a	n/a
61.81	2.81	outcomerating	2	high_cue	low_stim	21.93	Moderate	21.93	Moderate	0.53	2.27	task-cognitive_scale.png	n/a	n/a	n/a
93.11	3.55	outcomerating	3	high_cue	med_stim	78.83	Very Strong	78.83	Very Strong	0.72	2.83	task-cognitive_scale.png	n/a	n/a	n/a
123.22	1.75	outcomerating	4	low_cue	med_stim	17.03	Moderate	17.03	Moderate	0.47	1.28	task-cognitive_scale.png	n/a	n/a	n/a
163.12	3.44	outcomerating	5	high_cue	high_stim	63.95	Strong	63.95	Strong	0.55	2.89	task-cognitive_scale.png	n/a	n/a	n/a
191.11	3.49	outcomerating	6	low_cue	high_stim	36.82	Strong	36.82	Strong	0.48	3.01	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.3	outcomerating	7	high_cue	high_stim	36.87	Strong	36.87	Strong	0.42	1.88	task-cognitive_scale.png	n/a	n/a	n/a
262.71	2.13	outcomerating	8	high_cue	med_stim	72.29	Very Strong	72.29	Very Strong	0.43	1.7	task-cognitive_scale.png	n/a	n/a	n/a
288.92	2.59	outcomerating	9	low_cue	low_stim	3.92	Weak	3.92	Weak	0.43	2.16	task-cognitive_scale.png	n/a	n/a	n/a
320.01	3.4	outcomerating	10	low_cue	high_stim	22.96	Moderate	22.96	Moderate	0.52	2.88	task-cognitive_scale.png	n/a	n/a	n/a
365.81	2.88	outcomerating	11	low_cue	low_stim	6.0	Weak	6.0	Weak	0.78	2.09	task-cognitive_scale.png	n/a	n/a	n/a
395.21	2.22	outcomerating	12	low_cue	med_stim	26.04	Moderate	26.04	Moderate	0.63	1.58	task-cognitive_scale.png	n/a	n/a	n/a
