onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
99.92	112.74	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.92	103.93	108.93	112.74	success
123.64	136.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.64	127.4	132.4	136.01	success
151.21	164.04	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.21	155.22	160.22	164.03	success
180.51	192.41	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.51	184.01	189.01	192.41	success
224.62	237.45	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.62	228.63	233.63	237.44	success
255.84	267.74	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.84	259.34	264.34	267.74	success
283.32	295.69	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.32	287.08	292.08	295.69	success
329.6	342.43	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.6	333.61	338.61	342.42	success
375.51	387.87	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.51	379.27	384.27	387.88	success
27.09	3.4	outcomerating	1	high_cue	low_stim	33.55	Strong	33.55	Strong	0.53	2.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
53.1	3.7	outcomerating	2	low_cue	low_stim	7.18	Weak	7.18	Weak	0.78	2.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
78.29	2.81	outcomerating	3	low_cue	med_stim	15.44	Moderate	15.44	Moderate	0.57	2.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
111.18	3.93	outcomerating	4	low_cue	high_stim	8.52	Weak	8.52	Weak	0.57	3.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.89		outcomerating	5	high_cue	med_stim			23.17	Moderate	0.7	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
161.59	3.71	outcomerating	6	high_cue	high_stim	33.56	Strong	33.56	Strong	0.67	3.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.69	2.02	outcomerating	7	high_cue	low_stim	5.09	Weak	5.09	Weak	0.68	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.18	2.62	outcomerating	8	high_cue	high_stim	38.7	Strong	38.7	Strong	0.63	1.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
269.09	1.67	outcomerating	9	low_cue	low_stim	3.91	Weak	3.91	Weak	0.43	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.49	2.36	outcomerating	10	low_cue	med_stim	15.09	Moderate	15.09	Moderate	0.82	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.29	2.56	outcomerating	11	low_cue	high_stim	33.69	Strong	33.69	Strong	0.85	1.71	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.09	2.04	outcomerating	12	high_cue	med_stim	21.12	Moderate	21.12	Moderate	0.5	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
