onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
87.98	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
114.18	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
149.88	7.01	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
177.48	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aiaff_M.mp4
209.38	7.02	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aaunaff_L.mp4
251.28	7.02	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1afaff_H.mp4
286.58	7.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
315.48	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
347.98	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t1afaff_H.mp4
378.48	7.01	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeaff_H.mp4
32.59	2.08	outcomerating	1	low_cue	high_stim	33.37	Strong	33.37	Strong	0.47	1.62	task-vicarious_scale.png
69.31	1.69	outcomerating	2	high_cue	med_stim	12.13	Moderate	12.13	Moderate	0.48	1.2	task-vicarious_scale.png
97.8	2.0	outcomerating	3	low_cue	low_stim	1.38	Barely detectable	1.38	Barely detectable	0.53	1.47	task-vicarious_scale.png
127.99	1.55	outcomerating	4	low_cue	low_stim	0.46	No sensation	0.46	No sensation	0.58	0.97	task-vicarious_scale.png
159.91	1.87	outcomerating	5	high_cue	low_stim	4.61	Weak	4.61	Weak	0.53	1.33	task-vicarious_scale.png
187.3	2.53	outcomerating	6	high_cue	med_stim	3.22	Weak	3.22	Weak	0.47	2.07	task-vicarious_scale.png
222.3	1.77	outcomerating	7	high_cue	low_stim	0.0		0.0		0.55	1.22	task-vicarious_scale.png
262.69	2.55	outcomerating	8	low_cue	high_stim	41.58	Strong	41.58	Strong	0.58	1.97	task-vicarious_scale.png
294.39	3.25	outcomerating	9	low_cue	med_stim	11.31	Moderate	11.31	Moderate	0.53	2.72	task-vicarious_scale.png
326.1	1.86	outcomerating	10	low_cue	med_stim	5.53	Weak	5.53	Weak	0.55	1.31	task-vicarious_scale.png
355.5	2.17	outcomerating	11	high_cue	high_stim	36.87	Strong	36.87	Strong	0.62	1.55	task-vicarious_scale.png
394.59	1.57	outcomerating	12	high_cue	high_stim	43.2	Strong	43.2	Strong	0.52	1.05	task-vicarious_scale.png
