onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
137.5	3.17	expectrating	5	high_cue	n/a	70.76	Very Strong	70.76	Very Strong	0.22	2.95	h027.png	n/a	n/a	n/a
172.4	2.85	expectrating	6	high_cue	n/a	50.69	Strong	50.69	Strong	0.42	2.43	h052.png	n/a	n/a	n/a
199.89	2.84	expectrating	7	high_cue	n/a	29.35	Strong	29.35	Strong	0.42	2.42	h030.png	n/a	n/a	n/a
239.69	2.42	expectrating	8	low_cue	n/a	28.0	Moderate	28.0	Moderate	0.13	2.28	l026.png	n/a	n/a	n/a
271.3	2.27	expectrating	9	high_cue	n/a	56.12	Strong	56.12	Strong	0.08	2.18	h029.png	n/a	n/a	n/a
304.22	2.17	expectrating	10	low_cue	n/a	20.56	Moderate	20.56	Moderate	0.35	1.82	l024.png	n/a	n/a	n/a
336.9	2.01	expectrating	11	high_cue	n/a	81.48	Very Strong	81.48	Very Strong	0.23	1.77	h036.png	n/a	n/a	n/a
375.49	1.75	expectrating	12	low_cue	n/a	33.88	Strong	33.88	Strong	0.08	1.67	l010.png	n/a	n/a	n/a
15.71	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	same	False
149.81	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.19	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	same	True
349.2	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	same	False
383.4	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
27.9	2.74	outcomerating	1	low_cue	med_stim	21.5	Moderate	21.5	Moderate	0.48	2.26	task-cognitive_scale.png	n/a	n/a	n/a
55.41	2.07	outcomerating	2	low_cue	low_stim	1.16	Barely detectable	1.16	Barely detectable	0.55	1.52	task-cognitive_scale.png	n/a	n/a	n/a
93.3	2.28	outcomerating	3	low_cue	high_stim	5.07	Weak	5.07	Weak	0.43	1.85	task-cognitive_scale.png	n/a	n/a	n/a
124.7	3.19	outcomerating	4	high_cue	low_stim	29.35	Strong	29.35	Strong	0.6	2.59	task-cognitive_scale.png	n/a	n/a	n/a
159.7		outcomerating	5	high_cue	med_stim			72.44	Very Strong	0.95	2.62	task-cognitive_scale.png	n/a	n/a	n/a
190.91		outcomerating	6	high_cue	high_stim			47.62	Strong	0.75	2.32	task-cognitive_scale.png	n/a	n/a	n/a
231.01		outcomerating	7	high_cue	low_stim			26.57	Moderate	0.57	3.3	task-cognitive_scale.png	n/a	n/a	n/a
259.3	3.17	outcomerating	8	low_cue	high_stim	48.42	Strong	48.42	Strong	0.37	2.8	task-cognitive_scale.png	n/a	n/a	n/a
295.7		outcomerating	9	high_cue	high_stim			40.53	Strong	1.03	2.92	task-cognitive_scale.png	n/a	n/a	n/a
327.69	2.65	outcomerating	10	low_cue	med_stim	4.61	Weak	4.61	Weak	0.78	1.87	task-cognitive_scale.png	n/a	n/a	n/a
361.6	2.95	outcomerating	11	high_cue	med_stim	37.19	Strong	37.19	Strong	0.7	2.25	task-cognitive_scale.png	n/a	n/a	n/a
394.7	2.77	outcomerating	12	low_cue	low_stim	25.64	Moderate	25.64	Moderate	0.88	1.89	task-cognitive_scale.png	n/a	n/a	n/a
