onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
273.8	3.29	expectrating	9	high_cue	n/a	26.46	Moderate	26.46	Moderate	0.1	3.19	h014.png	n/a	n/a	n/a	n/a	n/a
308.8	2.54	expectrating	10	low_cue	n/a	23.38	Moderate	23.38	Moderate	0.3	2.24	l053.png	n/a	n/a	n/a	n/a	n/a
336.5		expectrating	11	high_cue	n/a			55.67	Strong	0.47	3.92	h033.png	n/a	n/a	n/a	n/a	n/a
375.11	2.42	expectrating	12	low_cue	n/a	23.26	Moderate	23.26	Moderate	0.35	2.07	l025.png	n/a	n/a	n/a	n/a	n/a
16.26	28.63	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	16.26	20.02	25.02	28.63	success
47.62	59.53	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.62	51.12	56.12	59.52	success
85.34	98.16	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	85.34	89.35	94.35	98.16	success
113.22	125.12	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.22	116.72	121.72	125.12	success
153.03	165.39	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.03	156.79	161.79	165.4	success
186.53	199.35	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.53	190.54	195.54	199.35	success
217.32	229.22	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.32	220.82	225.82	229.22	success
251.65	264.48	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.65	255.66	260.66	264.47	success
279.71	292.53	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.71	283.72	288.72	292.53	success
316.42	328.79	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.42	320.18	325.18	328.79	success
346.82	359.19	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.82	350.58	355.58	359.19	success
383.73	395.63	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.73	387.23	392.23	395.63	success
28.09	3.42	outcomerating	1	low_cue	med_stim	8.52	Weak	8.52	Weak	1.02	2.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.49	3.0	outcomerating	2	low_cue	low_stim	3.46	Weak	3.46	Weak	0.92	2.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.4	3.37	outcomerating	3	low_cue	high_stim	18.22	Moderate	18.22	Moderate	1.15	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.4	2.65	outcomerating	4	high_cue	low_stim	35.75	Strong	35.75	Strong	0.63	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
167.21	1.83	outcomerating	5	high_cue	med_stim	33.24	Strong	33.24	Strong	0.68	1.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.69	2.5	outcomerating	6	high_cue	high_stim	56.12	Strong	56.12	Strong	0.58	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
235.79	2.97	outcomerating	7	high_cue	low_stim	22.66	Moderate	22.66	Moderate	0.67	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
261.59	3.15	outcomerating	8	low_cue	high_stim	60.77	Strong	60.77	Strong	0.77	2.39	task-pain_scale.png	n/a	n/a	n/a	n/a	success
300.5	2.38	outcomerating	9	high_cue	high_stim	66.53	Very Strong	66.53	Very Strong	0.65	1.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.3	3.25	outcomerating	10	low_cue	med_stim	43.54	Strong	43.54	Strong	0.6	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.2	2.56	outcomerating	11	high_cue	med_stim	60.52	Strong	60.52	Strong	0.4	2.16	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.7	2.89	outcomerating	12	low_cue	low_stim	29.42	Strong	29.42	Strong	0.52	2.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
