onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
165.29	2.35	expectrating	6	high_cue	n/a	25.43	Moderate	25.43	Moderate	0.25	2.1	h024.png	n/a	n/a	n/a
199.29	1.42	expectrating	7	low_cue	n/a	13.42	Moderate	13.42	Moderate	0.42	1.01	l021.png	n/a	n/a	n/a
234.29	1.18	expectrating	8	low_cue	n/a	0.69	No sensation	0.69	No sensation	0.08	1.09	l027.png	n/a	n/a	n/a
272.2	1.25	expectrating	9	high_cue	n/a	68.11	Very Strong	68.11	Very Strong	0.05	1.2	h031.png	n/a	n/a	n/a
300.19	2.79	expectrating	10	low_cue	n/a	10.85	Moderate	10.85	Moderate	0.53	2.25	l053.png	n/a	n/a	n/a
329.09	1.91	expectrating	11	low_cue	n/a	5.64	Weak	5.64	Weak	0.08	1.82	l003.png	n/a	n/a	n/a
374.59		expectrating	12	low_cue	n/a			22.44	Moderate	1.23	3.38	l028.png	n/a	n/a	n/a
14.5	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.18	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	diff	False
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.89	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.79	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.69	2.09	outcomerating	1	high_cue	med_stim	7.64	Weak	7.64	Weak	1.38	0.7	task-cognitive_scale.png	n/a	n/a	n/a
62.39	3.04	outcomerating	2	low_cue	low_stim	13.2	Moderate	13.2	Moderate	1.28	1.76	task-cognitive_scale.png	n/a	n/a	n/a
97.08		outcomerating	3	high_cue	low_stim			35.11	Strong	1.12	2.58	task-cognitive_scale.png	n/a	n/a	n/a
127.5	1.85	outcomerating	4	high_cue	high_stim	10.86	Moderate	10.86	Moderate	0.73	1.12	task-cognitive_scale.png	n/a	n/a	n/a
152.39		outcomerating	5	high_cue	low_stim			32.86	Strong	2.22	1.57	task-cognitive_scale.png	n/a	n/a	n/a
184.5	2.37	outcomerating	6	high_cue	med_stim	97.18	Very Strong	97.18	Very Strong	0.38	1.98	task-cognitive_scale.png	n/a	n/a	n/a
224.4	3.1	outcomerating	7	low_cue	high_stim	36.18	Strong	36.18	Strong	0.88	2.22	task-cognitive_scale.png	n/a	n/a	n/a
256.99	3.14	outcomerating	8	low_cue	med_stim	19.16	Moderate	19.16	Moderate	1.52	1.62	task-cognitive_scale.png	n/a	n/a	n/a
292.39	1.72	outcomerating	9	high_cue	high_stim	5.8	Weak	5.8	Weak	0.62	1.1	task-cognitive_scale.png	n/a	n/a	n/a
318.0	1.63	outcomerating	10	low_cue	med_stim	6.72	Weak	6.72	Weak	0.88	0.75	task-cognitive_scale.png	n/a	n/a	n/a
367.0	2.4	outcomerating	11	low_cue	low_stim	10.99	Moderate	10.99	Moderate	0.95	1.45	task-cognitive_scale.png	n/a	n/a	n/a
394.39	2.53	outcomerating	12	low_cue	high_stim	0.93	No sensation	0.93	No sensation	0.77	1.77	task-cognitive_scale.png	n/a	n/a	n/a
