onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
203.1	1.6	expectrating	7	high_cue	n/a	28.92	Moderate	28.92	Moderate	0.47	1.14	h031.png	n/a	n/a	n/a
237.3	2.33	expectrating	8	low_cue	n/a	9.62	Weak	9.62	Weak	0.38	1.94	l020.png	n/a	n/a	n/a
268.19	2.48	expectrating	9	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.42	2.07	l040.png	n/a	n/a	n/a
297.41	1.64	expectrating	10	low_cue	n/a	7.13	Weak	7.13	Weak	0.13	1.5	l052.png	n/a	n/a	n/a
340.6	1.62	expectrating	11	high_cue	n/a	23.36	Moderate	23.36	Moderate	0.65	0.97	h016.png	n/a	n/a	n/a
364.8	1.66	expectrating	12	high_cue	n/a	38.77	Strong	38.77	Strong	0.37	1.29	h020.png	n/a	n/a	n/a
18.5	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	diff	True
59.6	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	same	True
90.29	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.61	6.99	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.6	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
179.79	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
216.11	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
279.9	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same	same	True
311.09	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
348.01	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
378.5	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150_R.jpg	diff	diff	True
32.61	1.45	outcomerating	1	low_cue	high_stim	7.38	Weak	7.38	Weak	0.55	0.9	task-cognitive_scale.png	n/a	n/a	n/a
76.01	1.78	outcomerating	2	high_cue	med_stim	11.31	Moderate	11.31	Moderate	0.47	1.32	task-cognitive_scale.png	n/a	n/a	n/a
97.8	1.58	outcomerating	3	low_cue	low_stim	9.73	Weak	9.73	Weak	0.43	1.14	task-cognitive_scale.png	n/a	n/a	n/a
134.71	2.62	outcomerating	4	low_cue	low_stim	12.3	Moderate	12.3	Moderate	0.87	1.75	task-cognitive_scale.png	n/a	n/a	n/a
166.61	1.77	outcomerating	5	high_cue	low_stim	10.86	Moderate	10.86	Moderate	0.45	1.32	task-cognitive_scale.png	n/a	n/a	n/a
189.6	2.58	outcomerating	6	high_cue	med_stim	19.9	Moderate	19.9	Moderate	0.78	1.79	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.78	outcomerating	7	high_cue	low_stim	15.72	Moderate	15.72	Moderate	0.8	1.98	task-cognitive_scale.png	n/a	n/a	n/a
260.41	1.9	outcomerating	8	low_cue	high_stim	37.38	Strong	37.38	Strong	0.32	1.58	task-cognitive_scale.png	n/a	n/a	n/a
290.0	1.39	outcomerating	9	low_cue	med_stim	8.92	Weak	8.92	Weak	0.62	0.77	task-cognitive_scale.png	n/a	n/a	n/a
321.7	2.73	outcomerating	10	low_cue	med_stim	18.22	Moderate	18.22	Moderate	0.43	2.29	task-cognitive_scale.png	n/a	n/a	n/a
355.51	1.37	outcomerating	11	high_cue	high_stim	12.63	Moderate	12.63	Moderate	0.68	0.68	task-cognitive_scale.png	n/a	n/a	n/a
394.61	2.83	outcomerating	12	high_cue	high_stim	12.3	Moderate	12.3	Moderate	1.57	1.27	task-cognitive_scale.png	n/a	n/a	n/a
