onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
241.9	2.75	expectrating	8	low_cue	n/a	0.0		0.0		0.37	2.38	l016.png	n/a	n/a	n/a	n/a	n/a
280.1	2.4	expectrating	9	low_cue	n/a	5.85	Weak	5.85	Weak	1.0	1.4	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	3.32	expectrating	10	low_cue	n/a	2.55	Barely detectable	2.55	Barely detectable	1.63	1.68	l028.png	n/a	n/a	n/a	n/a	n/a
349.09	1.94	expectrating	11	high_cue	n/a	43.22	Strong	43.22	Strong	0.67	1.27	h041.png	n/a	n/a	n/a	n/a	n/a
375.7	1.42	expectrating	12	low_cue	n/a	1.84	Barely detectable	1.84	Barely detectable	0.7	0.72	l038.png	n/a	n/a	n/a	n/a	n/a
17.02	28.92	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.02	20.52	25.52	28.92	success
46.32	59.14	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.32	50.33	55.33	59.14	success
79.42	91.79	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.42	83.18	88.18	91.79	success
103.71	115.61	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.71	107.21	112.21	115.61	success
132.44	145.26	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.44	136.45	141.45	145.26	success
178.53	190.43	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.53	182.03	187.03	190.43	success
218.6	230.97	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.6	222.36	227.36	230.97	success
254.96	267.78	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.96	258.97	263.97	267.78	success
288.53	300.89	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.53	292.29	297.29	300.9	success
323.44	335.34	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.44	326.94	331.94	335.34	success
354.71	367.07	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.71	358.47	363.47	367.08	success
383.62	396.44	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.62	387.63	392.63	396.44	success
30.29	1.72	outcomerating	1	high_cue	low_stim	20.12	Moderate	20.12	Moderate	0.7	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.8	2.87	outcomerating	2	high_cue	high_stim	21.2	Moderate	21.2	Moderate	0.8	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.9	1.52	outcomerating	3	high_cue	med_stim	11.68	Moderate	11.68	Moderate	0.65	0.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.69	2.89	outcomerating	4	low_cue	low_stim	9.35	Weak	9.35	Weak	0.63	2.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.7	3.47	outcomerating	5	high_cue	high_stim	27.19	Moderate	27.19	Moderate	0.78	2.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
192.9	2.83	outcomerating	6	high_cue	low_stim	6.7	Weak	6.7	Weak	0.87	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.7	2.73	outcomerating	7	low_cue	med_stim	7.13	Weak	7.13	Weak	0.77	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
267.8	3.99	outcomerating	8	low_cue	high_stim	23.23	Moderate	23.23	Moderate	1.03	2.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.69	2.47	outcomerating	9	low_cue	med_stim	19.33	Moderate	19.33	Moderate	0.13	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.59	2.66	outcomerating	10	low_cue	low_stim	9.24	Weak	9.24	Weak	1.03	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.9	3.7	outcomerating	11	high_cue	med_stim	23.38	Moderate	23.38	Moderate	0.82	2.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	3.47	outcomerating	12	low_cue	high_stim	19.16	Moderate	19.16	Moderate	0.45	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
