"subj","rand_intercept","rand_cue","rand_stimlin","rand_stimquad","rand_int_cue_stimlin","rand_int_cue_stimquad","fix_intercept","fix_cue","fix_stimulus_linear","fix_stimulus_quad","fix_int_cue_stimlin","fix_int_cue_stimquad","task"
23,-3.66590718546197,-3.92429972364629,2.33381416591955,-1.58603339319419,-5.87018963280274,0.325980131179117,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
77,-3.21724966217571,-2.84650951337192,-2.15078492252666,0.0292794025671793,-5.67634977522034,0.714750978146281,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
39,-3.08225388659326,-4.36486060313276,-5.08383899365356,0.722638781632034,-12.2708688748004,1.4423320366196,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
56,-2.30921978455264,-0.0561460253478621,-0.928460291423691,0.142490669094142,2.47794951437709,-0.000136969541494633,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
2,-1.19794764432186,1.26889336902492,-4.97270162853275,1.69871509769372,2.78121653168141,0.315366293379983,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
24,-0.894547178892165,0.716872385096916,-0.413101341643518,0.189473221913573,3.23500867658772,-0.153289701372642,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
28,-0.672122809094355,2.62741900210852,-1.20254693739504,0.756145648293966,8.44279322190697,-0.449977417559251,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
95,0.300015721032289,-2.18497448273683,9.87362384091168,-3.4474154771656,-1.61437455844279,-0.821022773453359,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
65,0.531255416522348,0.147268125437116,10.9656274425993,-3.4074272266539,5.968263040497,-1.45892844596344,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
17,0.733600198930454,4.85277316802053,-0.317071113724943,0.916515335478304,13.9560831075167,-0.968151412587855,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
35,0.945028046356971,2.48286458766086,-2.00119755324754,1.08475042299161,5.3090024981819,-0.217298590613422,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
99,1.00814251530106,-1.69245898713053,3.38880090828531,-1.27742477951953,-4.74320712256326,-0.0239530951451115,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
47,1.0685335006457,-2.57618894772225,5.2134054742812,-1.99047398425392,-6.54647190954069,-0.0711934966103721,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
93,1.26930627326513,-3.28835957352156,5.22254387099445,-2.09422233222551,-9.04083403301674,0.0939975241899478,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
15,1.7026195169486,3.86443252354135,1.78167274546649,0.156062769704625,10.7304164802539,-0.975706532965479,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
33,1.87578483295191,0.529503233947767,-7.85682814124315,2.68093393634349,-5.40295993994015,1.04015109091443,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
36,1.90716056746956,1.93252474590045,-1.39196575377859,0.863950168447278,2.61230259323037,-0.122267199267334,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
43,2.0241165407836,-3.98105325472721,6.45278672180241,-2.54652751544259,-11.5428108582728,0.125158637180465,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
14,2.11049585249636,2.55501817647775,-3.94902467356969,1.78302033367224,2.8199580109191,0.0945923768158219,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
94,2.38141748454351,0.692284859932427,-0.762956999910044,0.497282901117485,-1.55438704522171,0.0912107343055845,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
10,2.56618031771904,2.61940937412718,-2.3045161817179,1.30183013965025,3.32900456578132,-0.111275034603053,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
11,2.69881808364711,0.0881745045313242,11.4807454163367,-3.44638210098578,3.09054761123987,-1.38713906039946,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
90,3.57046116598713,1.6280831378546,-4.20075922287077,1.8048751896607,-2.2281101032673,0.415141120726544,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
41,3.64290716714485,0.0735174830813941,10.3524117742397,-3.03434250226131,1.10191970763017,-1.17839641698555,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
13,5.70465128068321,-4.37441279833632,12.318327041029,-4.2355984858181,-14.5035040235067,-0.353014108254473,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
79,5.97621561988115,-1.61412870496642,14.0046158359353,-4.31280304344483,-5.30214436418665,-1.16049651167497,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
91,6.20530004459076,5.02724212972523,-10.843780909362,4.60516330659279,0.971136904392209,0.715563633936345,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
31,6.81306835101091,0.949576797819798,11.2476032792048,-2.98312573109948,-0.0219008485414281,-1.30119783835702,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
7,6.86875658475037,-0.445240644951162,12.9156883644613,-3.72826083307189,-3.50305093619712,-1.21695263431486,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
26,6.9125088597058,1.31089034469091,10.0467521692562,-2.54030422287973,0.285478784514312,-1.21409724044014,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
32,7.36092452348087,2.08510277100417,4.40531229728204,-0.607872394374418,-1.12628248310503,-0.605603449139697,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
57,7.92123678443935,6.82399451234518,-9.56115918615786,4.59102659889023,4.94521564326763,0.255861442034335,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
88,8.66481081621197,5.8982495952327,21.3122063691959,-5.26171428473336,18.6011790924308,-3.6049616834722,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
37,8.68581862013681,2.11125640861245,10.0616942451402,-2.30889134582097,0.348991022972018,-1.2855524747154,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
76,9.18587916830758,3.02120520135358,6.34188073924574,-0.958653890338622,0.383354374193698,-0.959023891579454,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
34,9.46673627126827,2.11491011889695,19.5063552276482,-5.2434168323553,4.65942093615226,-2.4963668955425,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
62,9.70588766119668,4.82314830295469,9.95342167605438,-1.78100514171917,7.34674441924776,-1.79987566031014,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
64,9.71247174302778,11.3830992552176,-6.77527069456947,4.54576602415541,18.2933628204368,-0.998975237980475,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
51,9.90091360499,7.93737101194331,-0.143611731396026,1.91507684165645,11.0524406840028,-1.12175754441964,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
83,10.1594167762997,1.94704524341529,6.49430261502811,-1.11772845396454,-4.22406221709217,-0.688863321681376,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
104,13.1689249592379,1.47720801976173,24.4623542219101,-6.68271780804806,0.388591966035757,-2.79927379416895,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
55,15.029607533347,7.38267838776404,9.88345302449183,-1.02509451962588,7.96125216277375,-2.03314597442308,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
92,15.2693548462074,6.44355009928173,10.2810629418386,-1.28521982550145,4.92585369125327,-1.8680530466019,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
38,15.7067144587865,0.550905971179905,35.3755084437926,-10.1209614448932,0.21143558321664,-3.900178754462,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
61,16.6971131767203,5.12899361845623,28.1400779151857,-7.04718610905506,9.01907733716469,-3.87360289386604,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
103,20.3634100655067,7.8084828390582,11.83443084832,-1.24601417176967,3.05185693306303,-2.07137173760647,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
40,22.2862188182787,5.86728224766899,21.8366548628772,-4.59562637423335,0.0357297882474883,-2.86698826955806,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
106,24.1212015657429,13.4990120005482,15.0366294207567,-1.12214418314296,17.4590372079949,-3.51154062959013,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
46,46.1206220141681,8.99509221047884,56.9051594711181,-13.710823113796,-3.08223512558106,-6.80780391843309,26.8596194489686,8.19025345772726,25.9737007332367,-5.71375216887327,7.00720215229093,-0.905933246870115,"vicarious"
16,-23.5270719104832,-6.39570989848158,-3.05938791714046,-4.0607848624764,1.52325125250352,3.16155866396301,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
68,-20.369509939935,-6.00344815762922,-2.38156997256605,-3.41058641554358,1.17820288201434,2.58335621000866,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
82,-17.9313291984952,-5.52491613934857,-2.10673887742419,-2.95851580728071,0.904874898227971,2.29120709579241,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
84,-16.663441337948,-6.26794265137125,-2.18591621058274,-2.5682664447883,0.144263615084333,2.31681495820067,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
19,-15.6118666312904,-1.139375091251,-3.07659095684768,-2.8552271417254,2.20964664554176,3.0166811697927,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
9,-14.0735908175372,-1.5032468707646,-2.02437389462302,-2.88820421797342,2.07341017297049,1.9061112549988,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
14,-14.0295784836512,-4.60021190399495,-1.63185399373906,-2.58047253992539,0.589136234998927,1.55194739940321,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
53,-13.9517422893359,0.268829860206584,-2.15973594205906,-2.46199392342548,2.88013568545654,2.47423183031247,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
29,-12.7822301357296,-6.05600496251299,-1.82669895195803,-2.30047345301587,-0.577076614206164,1.50972248572013,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
10,-12.642273685333,-1.75861202915691,-0.539832271053264,-2.26515919499938,2.15073170709476,1.02160872017001,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
85,-12.6173436504517,-5.09841259266495,-1.81449800722484,-2.08538082530492,-0.129568015771366,1.72514738863231,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
59,-12.1132819326097,-4.84517056298487,-1.61147199641371,-2.05023734488706,-0.0416571270250758,1.53246686439991,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
69,-11.9110847673399,-5.44892430009446,-1.56284662187259,-2.2614727323638,-0.371068886389853,1.23808402786875,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
83,-11.9046032378617,-3.13200727519512,-1.51082070786271,-2.31943725376562,0.859068783666756,1.38248122472969,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
52,-11.3005642563889,0.248832911064521,-2.45362596236121,-2.54266485375778,2.09929091950178,2.08646950307179,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
65,-10.9660332704704,-2.41314443687157,-1.11400216683765,-2.20428407394961,1.15569478498921,1.07243331209642,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
2,-10.3411915631682,-1.40777248452946,-1.85654953717758,-1.86264934765728,1.19595055860664,1.82836676192696,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
97,-10.2902295177649,-5.44537500869473,-0.318962067092705,-1.4666405572074,-0.316674096542549,0.641056166685626,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
80,-10.1691259400949,-2.27110994537117,-1.33367865953095,-1.72348958006254,0.908346828820375,1.44680961586542,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
38,-10.0932119827207,-0.855946516952098,-0.486505905353315,-2.41609160595857,2.02284483219409,0.446395267137719,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
70,-9.69625598228941,-0.879574621215189,-1.98768440757683,-1.85079297618719,1.25685221300097,1.85209210544223,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
76,-8.92401676469131,-5.57398177798812,1.78297362634706,-1.28907007339606,0.127471742735198,-0.991713757958441,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
58,-8.16148262762041,-9.52454003443948,-0.107221070783675,-0.386459869831098,-2.95690863274083,0.487469318584468,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
36,-8.14180131659481,0.445659390744093,-0.768987500355429,-2.25706717278883,2.09080496689991,0.502264387793856,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
60,-8.13527415987234,-4.64892763761481,-1.43514273859528,-1.39036539684882,-0.897931182771593,1.13135408675761,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
50,-6.91153075447096,-3.5007022140614,-0.301920304249052,-0.608988663648496,-0.193755468457353,0.793571060086363,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
39,-6.52811225386056,-2.17465688937405,-0.454006559227914,-0.482672272239573,0.330502512657225,1.04947542698952,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
81,-6.31703684891237,-1.90535671288719,-0.149079597517962,-1.27729344301869,0.59995469723179,0.214552308595625,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
86,-5.32989249006382,1.183384035718,-0.96863424745956,-1.21462634308881,1.62355738620982,0.943646937457826,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
100,-5.01236830239691,-1.94735572879283,-0.741238716162109,-1.22481694448462,0.0089521397322528,0.406034055935128,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
95,-4.99918500264269,-4.52251689914767,-0.0386099219307294,-0.927109261892229,-1.06819105668839,-0.117109475078883,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
44,-4.48641097574996,-1.96032789241792,-0.10373832055712,-0.78960090452468,0.102519528423291,0.180888464486538,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
51,-3.95109374148423,3.34210622775249,-1.83876830020693,-0.279622992059584,1.98337805153368,2.20207765653904,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
71,-3.0283839954573,-4.86492108368796,0.481673240735294,-0.165956203870229,-1.574687398329,-0.333790576645973,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
43,-2.62794321751791,-2.41587898366437,0.697547037522515,-0.941342772337723,-0.25506332219767,-0.916290111524966,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
66,-2.58872795914956,-2.4918499535372,-1.39170236909933,-1.1167260405316,-1.14827035439628,0.407405729345506,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
18,-2.54216112683457,-5.66822333355633,0.10337928856839,-0.270222294901858,-2.26083909312371,-0.322459880188157,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
98,-2.21722372346226,0.996745261675141,0.803019942998616,-0.177868215416007,1.40912656066677,-0.159112597225398,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
103,-2.05700786056588,-0.546374676812052,-0.504700942746728,-0.477418988923571,0.0513072539562638,0.35181106039378,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
41,-1.9915524094119,2.09455592754108,0.338470683123144,-0.565703842988285,1.76201231716989,-0.0645236446536159,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
79,-1.73037956719647,3.4814983764837,-1.45971735848073,-1.02979931299203,1.71539316262193,0.933053283601435,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
21,-1.11776449822709,-3.86538137880007,-0.290547248203461,-0.407672653551146,-1.82619038059468,-0.258765993292595,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
74,-0.890264186494721,0.672073458997791,-0.829115817165393,0.243299416620196,0.21294407491915,1.01341270146703,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
73,-0.132024395700931,-3.82900306993958,-0.102369190964674,0.167870187778768,-2.01479602955905,-0.147971385609092,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
17,0.0690733302714658,-0.468828637021705,0.57904069524942,0.506563227970222,-0.0598077151165358,-0.0826526711611719,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
62,0.646554949321036,0.297926300488566,0.460278443058159,0.380794681106994,0.156829732038544,-0.135423634293781,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
87,0.746268396167991,-0.445738876332752,0.179584952075384,1.15149916823507,-0.424831492108089,0.555567543869012,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
78,1.45506603759802,3.93673953595364,-1.68661591703165,-0.058313783260932,1.00255733926825,1.23719929033713,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
33,1.55619768385836,5.44301721380193,0.0462031810600487,0.536437039028175,2.4298402131749,0.595101336397213,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
106,1.62117433886296,1.01692963309417,-1.43634803089167,-0.439647709193573,-0.429036940951523,0.452315756570743,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
31,1.74815891247487,0.0510396137490851,-0.240560764481189,0.996272225037189,-0.575170893348297,0.581306979648088,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
13,1.89009052392,3.03998718288602,0.839523369637717,-0.0181850207091804,1.46072492159504,-0.687339037648691,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
77,2.0156435376511,-4.70619990657483,1.50657731735602,1.15164251625289,-2.41303015822909,-1.05033916513558,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
26,2.12697663888105,-5.9776986273033,1.61027480577627,0.695566256323762,-3.02766005207372,-1.6166847142447,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
30,2.48663446278241,-0.105555529213783,0.892347636513822,0.665698462532241,-0.351462774485937,-0.631720735622502,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
11,2.76947726089113,4.62016953985183,0.0490393486579987,0.925775922443578,1.67485929501194,0.565370889613158,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
75,3.23419006397521,0.806204894120153,-1.23389562792462,0.399412349598772,-0.914304673719241,0.603440875214736,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
28,3.90336401787878,0.537883395387434,1.07919210656861,0.435479380734175,-0.273900948160105,-1.15958274877865,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
24,3.96967110529403,-1.31136756187092,1.25219518445571,1.25281347000924,-1.24025613724946,-0.854212889892204,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
55,4.9806439151582,-1.30695571064404,0.204854282388732,1.61722644279746,-1.94320376666977,-0.0414181963176335,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
101,5.29930924729757,3.14383890072427,0.117965627882553,0.0348013039616873,0.372079020447274,-0.812014669114159,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
20,6.61696167392511,2.90893033672963,2.48404177943204,1.33193602340257,0.801628240304562,-1.78053534002674,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
104,6.90676393274652,-1.53934807683425,0.490224913390933,1.05231180351623,-2.3834599048351,-1.08086149710721,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
37,8.34468974494497,-1.6298328987568,2.93698386508786,3.54515208518794,-1.96033520176937,-1.20732147587692,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
91,8.36568211497008,2.58960953330706,1.27418809387369,0.518844479545023,-0.23529537678121,-1.92786590150815,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
90,8.52865624283373,-0.196186807430374,1.21903765224685,1.27011591711408,-1.80199851345288,-1.62284040475085,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
47,9.31876735585111,-3.23177323904876,2.82598186752982,2.86620646028504,-3.03255971092764,-1.99706508880905,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
89,9.3552249481134,-1.26603386872619,0.438910727682418,2.14078364550227,-2.94507934760878,-0.681527970172653,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
94,9.77446397821014,4.8926407211489,0.380089959495744,1.51848401281385,0.177828794728033,-0.595323564545813,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
61,9.78305723962009,11.2158152023402,0.418841245944434,0.398303154825263,3.56331170431965,-0.857930186571096,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
35,10.2117749174678,-3.69689138065256,2.85105882888734,1.90569930203881,-3.41706699894912,-2.96938242946535,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
57,10.463117990479,7.8754863059885,-1.64460904357657,0.927210933909342,0.772571613076344,0.535447301337234,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
8,10.7740714791908,-1.8645939809424,2.5855894115187,1.76617871893946,-2.70106257000451,-2.82204696917457,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
15,11.1431205087306,9.24786754737675,0.00654714222083169,0.690232073449445,2.01258698130035,-0.810500670751897,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
99,11.3846489238961,6.80516870664071,0.98203230907202,1.59928035535603,1.01635219183047,-1.09405435039052,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
64,11.5143432609038,14.3678556906002,-0.841980741386236,1.05908072191539,4.21245585639151,0.49376074738604,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
105,11.8393090174706,2.53152190899557,0.565484567110446,2.42712933637011,-1.55071885096272,-0.68002726147818,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
6,13.0705565643389,0.240805564669371,2.84642361324999,3.94886574406498,-2.22100564745291,-1.60139930353445,28.391933747346,8.44132841206971,8.36418943833952,3.53532940953011,2.47746180610977,-1.61373765720982,"cognitive"
