onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
357.19	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
30.29		outcomerating	1	high_cue	med_stim			46.8	Strong	1.75	2.08	task-cognitive_scale.png	n/a	n/a	n/a
56.28	3.13	outcomerating	2	low_cue	med_stim	48.75	Strong	48.75	Strong	1.42	1.72	task-cognitive_scale.png	n/a	n/a	n/a
90.9		outcomerating	3	high_cue	low_stim			23.59	Moderate	0.07	1.57	task-cognitive_scale.png	n/a	n/a	n/a
131.79	2.09	outcomerating	4	low_cue	med_stim	6.52	Weak	6.52	Weak	1.12	0.97	task-cognitive_scale.png	n/a	n/a	n/a
170.29	3.47	outcomerating	5	high_cue	high_stim	21.72	Moderate	21.72	Moderate	1.88	1.59	task-cognitive_scale.png	n/a	n/a	n/a
212.09	1.34	outcomerating	6	low_cue	low_stim	18.13	Moderate	18.13	Moderate	0.55	0.79	task-cognitive_scale.png	n/a	n/a	n/a
243.5	3.73	outcomerating	7	low_cue	high_stim	15.63	Moderate	15.63	Moderate	1.63	2.1	task-cognitive_scale.png	n/a	n/a	n/a
273.5	2.65	outcomerating	8	high_cue	med_stim	45.66	Strong	45.66	Strong	0.45	2.2	task-cognitive_scale.png	n/a	n/a	n/a
307.09	2.15	outcomerating	9	high_cue	low_stim	11.81	Moderate	11.81	Moderate	0.53	1.62	task-cognitive_scale.png	n/a	n/a	n/a
341.99	3.49	outcomerating	10	low_cue	high_stim	7.44	Weak	7.44	Weak	0.82	2.67	task-cognitive_scale.png	n/a	n/a	n/a
368.3	2.32	outcomerating	11	high_cue	high_stim	16.07	Moderate	16.07	Moderate	0.83	1.48	task-cognitive_scale.png	n/a	n/a	n/a
395.29	2.0	outcomerating	12	low_cue	low_stim	30.37	Strong	30.37	Strong	1.07	0.94	task-cognitive_scale.png	n/a	n/a	n/a
