onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.91	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.0	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.01	2.0	outcomerating	1	high_cue	med_stim	34.52	Strong	34.52	Strong	0.6	1.4	task-cognitive_scale.png	n/a	n/a	n/a
59.51	2.47	outcomerating	2	high_cue	high_stim	21.71	Moderate	21.71	Moderate	0.53	1.93	task-cognitive_scale.png	n/a	n/a	n/a
87.5	1.96	outcomerating	3	low_cue	high_stim	27.91	Moderate	27.91	Moderate	0.38	1.57	task-cognitive_scale.png	n/a	n/a	n/a
119.29	2.09	outcomerating	4	high_cue	low_stim	10.74	Moderate	10.74	Moderate	0.78	1.31	task-cognitive_scale.png	n/a	n/a	n/a
156.81	2.93	outcomerating	5	high_cue	med_stim	57.58	Strong	57.58	Strong	1.03	1.9	task-cognitive_scale.png	n/a	n/a	n/a
191.7	1.53	outcomerating	6	low_cue	low_stim	6.67	Weak	6.67	Weak	0.6	0.93	task-cognitive_scale.png	n/a	n/a	n/a
228.92	1.6	outcomerating	7	low_cue	med_stim	10.82	Moderate	10.82	Moderate	0.43	1.17	task-cognitive_scale.png	n/a	n/a	n/a
256.2	2.11	outcomerating	8	low_cue	med_stim	19.76	Moderate	19.76	Moderate	0.77	1.34	task-cognitive_scale.png	n/a	n/a	n/a
285.81	3.1	outcomerating	9	high_cue	high_stim	42.4	Strong	42.4	Strong	0.62	2.48	task-cognitive_scale.png	n/a	n/a	n/a
323.0	2.78	outcomerating	10	low_cue	low_stim	9.12	Weak	9.12	Weak	0.75	2.03	task-cognitive_scale.png	n/a	n/a	n/a
367.1	1.78	outcomerating	11	high_cue	low_stim	22.14	Moderate	22.14	Moderate	0.72	1.07	task-cognitive_scale.png	n/a	n/a	n/a
394.8	2.97	outcomerating	12	low_cue	high_stim	9.73	Weak	9.73	Weak	0.9	2.07	task-cognitive_scale.png	n/a	n/a	n/a
