onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
262.09	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	same	False
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	diff	False
322.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff		False
355.49	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.89	2.35	outcomerating	1	high_cue	high_stim	53.96	Strong	53.96	Strong	1.05	1.3	task-cognitive_scale.png	n/a	n/a	n/a
58.5	3.35	outcomerating	2	low_cue	high_stim	35.67	Strong	35.67	Strong	1.2	2.15	task-cognitive_scale.png	n/a	n/a	n/a
81.89	3.39	outcomerating	3	low_cue	high_stim	17.56	Moderate	17.56	Moderate	0.35	3.04	task-cognitive_scale.png	n/a	n/a	n/a
115.6	2.33	outcomerating	4	high_cue	high_stim	25.02	Moderate	25.02	Moderate	0.82	1.52	task-cognitive_scale.png	n/a	n/a	n/a
149.0	2.95	outcomerating	5	low_cue	low_stim	33.37	Strong	33.37	Strong	0.8	2.15	task-cognitive_scale.png	n/a	n/a	n/a
208.39	2.67	outcomerating	6	high_cue	low_stim	31.2	Strong	31.2	Strong	0.63	2.03	task-cognitive_scale.png	n/a	n/a	n/a
241.4	2.57	outcomerating	7	low_cue	med_stim	38.48	Strong	38.48	Strong	0.9	1.67	task-cognitive_scale.png	n/a	n/a	n/a
274.0	2.24	outcomerating	8	high_cue	med_stim	33.05	Strong	33.05	Strong	1.13	1.1	task-cognitive_scale.png	n/a	n/a	n/a
302.79	3.74	outcomerating	9	high_cue	med_stim	37.51	Strong	37.51	Strong	1.03	2.71	task-cognitive_scale.png	n/a	n/a	n/a
334.99	3.98	outcomerating	10	low_cue	med_stim	37.83	Strong	37.83	Strong	1.1	2.88	task-cognitive_scale.png	n/a	n/a	n/a
365.3		outcomerating	11	high_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.99		outcomerating	12	low_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
